accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000437,hsa-miR-145-5p,CACNB2,,0.1880695487351461,0.9594575952756093,1.0,0
MIMAT0000437,hsa-miR-145-5p,BTD,,-0.0057957279288474,0.478755405592473,0.934782133878896,0
MIMAT0000437,hsa-miR-145-5p,SET,MIRT732467,-0.0714806444557847,0.2552928151645031,0.7666605811880829,0
MIMAT0000437,hsa-miR-145-5p,RGS7,,0.1736425922171558,0.946131549839897,1.0,0
MIMAT0000437,hsa-miR-145-5p,LPIN2,,0.0288875118466136,0.604727522068582,0.9935834027550262,0
MIMAT0000437,hsa-miR-145-5p,MFSD6,,-0.1398993949114237,0.0981115534429637,0.5400661243071768,0
MIMAT0000437,hsa-miR-145-5p,ATXN7L3,,-0.1697528614128453,0.057989237891747,0.4410417392878873,0
MIMAT0000437,hsa-miR-145-5p,DPYSL2,,0.0515601078953123,0.6823500315183864,1.0,0
MIMAT0000437,hsa-miR-145-5p,TLN2,,0.195195742509295,0.964991583236639,1.0,0
MIMAT0000437,hsa-miR-145-5p,PHACTR2,MIRT437610,0.093898082671138,0.806499481668651,1.0,0
MIMAT0000437,hsa-miR-145-5p,CCDC149,,-0.0655208864912152,0.273271889287477,0.7853085585701621,0
MIMAT0000437,hsa-miR-145-5p,CTNNA2,,-0.0202747747176263,0.4260677392644446,0.9036516798607964,0
MIMAT0000437,hsa-miR-145-5p,S1PR1,,0.3843588248159218,0.999881286175992,1.0,0
MIMAT0000437,hsa-miR-145-5p,TMOD3,MIRT001811,0.0573558358241598,0.7011380703381422,1.0,0
MIMAT0000437,hsa-miR-145-5p,CLINT1,MIRT000678,-0.1307137129109863,0.1137608547357078,0.5726853299846363,0
MIMAT0000437,hsa-miR-145-5p,VGLL4,MIRT484958,-0.0997849383976088,0.1788993031895322,0.6752640884761943,0
MIMAT0000437,hsa-miR-145-5p,GARRE1,,0.1453306116497776,0.9103786081326766,1.0,0
MIMAT0000437,hsa-miR-145-5p,SRGAP3,,0.0026609438149279,0.5097574287593997,0.952143894768646,0
MIMAT0000437,hsa-miR-145-5p,CPEB3,,-0.1165342276007873,0.1412086845111686,0.6185147710012024,0
MIMAT0000437,hsa-miR-145-5p,RIMS1,,-0.1480853598002118,0.0855261483534798,0.5137076208062069,0
MIMAT0000437,hsa-miR-145-5p,FBXO28,MIRT021492,-0.1240249325654297,0.1262038428747852,0.5939406417851159,0
MIMAT0000437,hsa-miR-145-5p,SIK2,,-0.0489903040023328,0.326134369824679,0.8317302399185792,0
MIMAT0000437,hsa-miR-145-5p,CRTC1,,-0.0426113581686957,0.347572801463314,0.8465460189491825,0
MIMAT0000437,hsa-miR-145-5p,ADNP,,-0.170846394984326,0.0568069082840008,0.4365659150912878,0
MIMAT0000437,hsa-miR-145-5p,TSKU,,0.0009477290952832,0.5034755299794565,0.948196893582994,0
MIMAT0000437,hsa-miR-145-5p,GINS2,,-0.1485200845665961,0.0848926646249157,0.5122301201734067,0
MIMAT0000437,hsa-miR-145-5p,PHF20,,-0.2152803091054895,0.0226152704768753,0.2994686620336065,0
MIMAT0000437,hsa-miR-145-5p,ATAD2B,,-0.1355434861850258,0.1053276764663294,0.5553579805894362,0
MIMAT0000437,hsa-miR-145-5p,TET2,,-0.040223809870963,0.3557262837057537,0.8529847617148453,0
MIMAT0000437,hsa-miR-145-5p,PPP1R9A,,-0.239939491142378,0.0125960529867984,0.2315062081306233,0
MIMAT0000437,hsa-miR-145-5p,RBM23,,-0.0712254866224393,0.256049919583342,0.7674678516563199,0
MIMAT0000437,hsa-miR-145-5p,SLC25A36,,-0.1075490267551213,0.1607156703478037,0.6472807114604512,0
MIMAT0000437,hsa-miR-145-5p,PARVA,,0.078187650360866,0.7641884674770592,1.0,0
MIMAT0000437,hsa-miR-145-5p,MRGBP,,-0.1160882303368758,0.1421380500967282,0.6197067311959858,0
MIMAT0000437,hsa-miR-145-5p,UBE2W,,-0.0360319311802872,0.3701975845785423,0.8645439572146175,0
MIMAT0000437,hsa-miR-145-5p,TSHZ2,,0.3494022016475905,0.9995451687526368,1.0,0
MIMAT0000437,hsa-miR-145-5p,CALU,,-0.0050484799883356,0.4814924146539042,0.9363957304967916,0
MIMAT0000437,hsa-miR-145-5p,BMP3,,0.2928097943844229,0.997040580226573,1.0,0
MIMAT0000437,hsa-miR-145-5p,PDE7A,,-0.0290515418823357,0.3946915349328027,0.8834369489288617,0
MIMAT0000437,hsa-miR-145-5p,ERG,MIRT007094,0.4219217029962819,0.9999765193310116,1.0,0
MIMAT0000437,hsa-miR-145-5p,CFL2,,0.3160676532769555,0.9985695133048949,1.0,0
MIMAT0000437,hsa-miR-145-5p,ZNF451,MIRT686200,-0.0915200641552118,0.1995955540930088,0.7025418075283247,0
MIMAT0000437,hsa-miR-145-5p,CDK6,MIRT054379,-0.0776955602536997,0.2372129373082936,0.7468506742157497,0
MIMAT0000437,hsa-miR-145-5p,SENP1,MIRT731217,-0.101917328861996,0.1737830044996451,0.6675816471256781,0
MIMAT0000437,hsa-miR-145-5p,ARHGAP12,,-0.1033389225049209,0.1704234604123452,0.6619646609789454,0
MIMAT0000437,hsa-miR-145-5p,NEDD9,MIRT006889,0.2045272289859298,0.9712998740209868,1.0,0
MIMAT0000437,hsa-miR-145-5p,STK25,,-0.181125610556244,0.0465848821437892,0.4036594605375082,0
MIMAT0000437,hsa-miR-145-5p,KPNB1,,-0.2142961288911569,0.0231236025429684,0.3017355287136192,0
MIMAT0000437,hsa-miR-145-5p,ELF2,,-0.0786797404680323,0.2344146233555182,0.7449911709837372,0
MIMAT0000437,hsa-miR-145-5p,TAGLN2,,0.0608915943719472,0.7123504744482905,1.0,0
MIMAT0000437,hsa-miR-145-5p,ALDH6A1,,-0.1389334402566158,0.0996802332289048,0.5435411287153354,0
MIMAT0000437,hsa-miR-145-5p,TSPAN6,MIRT021536,0.023274039513013,0.5847166796913479,0.9847853536455856,0
MIMAT0000437,hsa-miR-145-5p,EYA3,,-0.1733615221987315,0.0541583651460223,0.4284484501722894,0
MIMAT0000437,hsa-miR-145-5p,RCAN1,,0.1077677334694175,0.8397787419850593,1.0,0
MIMAT0000437,hsa-miR-145-5p,TPT1,,0.0526354159072683,0.685872839978864,1.0,0
MIMAT0000437,hsa-miR-145-5p,TOMM40L,,-0.1704454326747831,0.0572382447072526,0.4385708722041475,0
MIMAT0000437,hsa-miR-145-5p,DNAJA3,,-0.3450098418021433,0.0005328312042916,0.0591270292438908,0
MIMAT0000437,hsa-miR-145-5p,SLC25A30,,0.0066341036669825,0.5243142079850411,0.9597272895671056,0
MIMAT0000437,hsa-miR-145-5p,CECR2,,0.0121017715243857,0.5442906439024874,0.9692957337131426,0
MIMAT0000437,hsa-miR-145-5p,ETNK1,,-0.2170664139389079,0.0217163783434579,0.2940926250071783,0
MIMAT0000437,hsa-miR-145-5p,ZNF395,,-0.1441277247211489,0.0914538525757537,0.5268770860189207,0
MIMAT0000437,hsa-miR-145-5p,PDE7B,,0.3224283735510679,0.9988392812003616,1.0,0
MIMAT0000437,hsa-miR-145-5p,AGPAT3,,-0.0491907851571043,0.325469204684929,0.8313216086160716,0
MIMAT0000437,hsa-miR-145-5p,ACVR1B,,-0.0961216009331486,0.1879036005218377,0.6864675951622625,0
MIMAT0000437,hsa-miR-145-5p,ASPHD2,,-0.0874097834803528,0.210394144197168,0.7166735497644557,0
MIMAT0000437,hsa-miR-145-5p,DCUN1D1,,-0.0867172122184151,0.2122462638225992,0.7197665926946117,0
MIMAT0000437,hsa-miR-145-5p,NRIP3,,-0.0304366844062112,0.3897950820019681,0.8792654501637733,0
MIMAT0000437,hsa-miR-145-5p,JPH1,,-0.0500109353357148,0.3227537746696906,0.8292218016335804,0
MIMAT0000437,hsa-miR-145-5p,ZNF512B,,-0.2173215717722534,0.0215904190071944,0.2930868595111984,0
MIMAT0000437,hsa-miR-145-5p,USP31,,-0.1433075745425384,0.0927188006037237,0.5303793666881623,0
MIMAT0000437,hsa-miR-145-5p,TAOK1,,-0.1276335933513158,0.1193796799576545,0.583282939019307,0
MIMAT0000437,hsa-miR-145-5p,EPB41L5,,-0.1836771888896989,0.0442869891664798,0.3949850643402965,0
MIMAT0000437,hsa-miR-145-5p,PSAT1,MIRT470208,-0.1561930451264853,0.0742734516722853,0.4879929351893255,0
MIMAT0000437,hsa-miR-145-5p,SENP2,,-0.1451665816140555,0.0898696815361581,0.5245031073379774,0
MIMAT0000437,hsa-miR-145-5p,XYLT1,,0.1762047094845811,0.948718953011378,1.0,0
MIMAT0000437,hsa-miR-145-5p,DUSP6,MIRT613136,0.0791171538966246,0.7668232881910306,1.0,0
MIMAT0000437,hsa-miR-145-5p,PHACTR4,,-0.1496682948166508,0.0832361100938777,0.5085704090909546,0
MIMAT0000437,hsa-miR-145-5p,AKIRIN1,,-0.1254647517678792,0.1234497304637035,0.5895258036724521,0
MIMAT0000437,hsa-miR-145-5p,ZFHX4,,0.2273456295108259,0.98289903381051,1.0,0
MIMAT0000437,hsa-miR-145-5p,CLMN,,-0.0419916891448567,0.3496825054931827,0.8477013568998554,0
MIMAT0000437,hsa-miR-145-5p,MOB3B,,0.0125209593934533,0.5458182756844201,0.9700547932501294,0
MIMAT0000437,hsa-miR-145-5p,SLC35E1,,-0.0969052999927097,0.1859545594074745,0.6834714093604426,0
MIMAT0000437,hsa-miR-145-5p,ERMP1,,0.0762375154917255,0.7586084982292047,1.0,0
MIMAT0000437,hsa-miR-145-5p,NAA25,,-0.1622439308886782,0.0666274501846752,0.4686460783620186,0
MIMAT0000437,hsa-miR-145-5p,KLHL18,,-0.0081103739884814,0.4702841566456567,0.930778733952456,0
MIMAT0000437,hsa-miR-145-5p,BBOF1,,-0.0558613399431362,0.3036591064513255,0.8143566285382366,0
MIMAT0000437,hsa-miR-145-5p,CPEB4,MIRT005689,0.0748159218488007,0.7544968862840511,1.0,0
MIMAT0000437,hsa-miR-145-5p,KDM7A,,0.0121382226434351,0.5444235073085435,0.9692957337131426,0
MIMAT0000437,hsa-miR-145-5p,CSRNP2,,-0.0812130932419625,0.2272947971316719,0.7363471437766603,0
MIMAT0000437,hsa-miR-145-5p,RGPD3,,-0.2442407231902019,0.0113091744177789,0.2213886659190956,0
MIMAT0000437,hsa-miR-145-5p,SMAD3,MIRT053650,0.1895275934971203,0.960643239548686,1.0,0
MIMAT0000437,hsa-miR-145-5p,NFIA,,-0.0375264270613107,0.3650163018258038,0.8602799808737979,0
MIMAT0000437,hsa-miR-145-5p,FLT1,,0.2626849894291754,0.9930154325240004,1.0,0
MIMAT0000437,hsa-miR-145-5p,PCYT1B,,0.0744331850987825,0.7533836339564346,1.0,0
MIMAT0000437,hsa-miR-145-5p,MOSMO,,-0.1064008165050666,0.1633273695801914,0.6499329535336078,0
MIMAT0000437,hsa-miR-145-5p,HTR2A,,0.2545928410002186,0.9913364488804915,1.0,0
MIMAT0000437,hsa-miR-145-5p,RREB1,MIRT053081,0.0158562367864693,0.5579473877659098,0.9746566855797726,0
MIMAT0000437,hsa-miR-145-5p,STIM2,,0.0763654423599198,0.7589766845649316,1.0,0
MIMAT0000437,hsa-miR-145-5p,LANCL3,,0.1087336881242254,0.8419507013947399,1.0,0
MIMAT0000437,hsa-miR-145-5p,SERINC5,MIRT021507,0.2282022308084858,0.9832433313376684,1.0,0
MIMAT0000437,hsa-miR-145-5p,LOX,,0.1702631770795363,0.9425648583216972,1.0,0
MIMAT0000437,hsa-miR-145-5p,ZBTB33,,-0.1254647517678792,0.1234497304637035,0.5895258036724521,0
MIMAT0000437,hsa-miR-145-5p,PAFAH1B2,,0.0554239265145439,0.6949304821383746,1.0,0
MIMAT0000437,hsa-miR-145-5p,SLITRK4,,0.1617700663410366,0.9327962666065732,1.0,0
MIMAT0000437,hsa-miR-145-5p,UHMK1,,-0.152201647590581,0.0796658170889479,0.5003511464750859,0
MIMAT0000437,hsa-miR-145-5p,ZFYVE9,MIRT114903,-0.119997083910476,0.1341306398265406,0.6071494569564432,0
MIMAT0000437,hsa-miR-145-5p,ARHGAP29,,0.0986731792666034,0.8183966815430507,1.0,0
MIMAT0000437,hsa-miR-145-5p,ONECUT2,,-0.0725390489850191,0.2521646343457753,0.7631230657829146,0
MIMAT0000437,hsa-miR-145-5p,ELK3,,0.2789421885251877,0.9955558045287763,1.0,0
MIMAT0000437,hsa-miR-145-5p,ERBB4,MIRT053661,0.2252142652127756,0.9820165158781728,1.0,0
MIMAT0000437,hsa-miR-145-5p,PODXL,MIRT021537,-0.1345046292921192,0.1071029947960705,0.558991276972544,0
MIMAT0000437,hsa-miR-145-5p,TRIM13,,0.1784646788656411,0.950919685975938,1.0,0
MIMAT0000437,hsa-miR-145-5p,SMAD2,MIRT735099,-0.0286688051323175,0.3960474241644909,0.8843082983744401,0
MIMAT0000437,hsa-miR-145-5p,MTF1,,-0.1562477218050594,0.0742015341234364,0.4879163282017815,0
MIMAT0000437,hsa-miR-145-5p,ST3GAL6,,0.1108114019100386,0.8465578128872062,1.0,0
MIMAT0000437,hsa-miR-145-5p,LASP1,,-0.0480972515856236,0.3291039591183364,0.8337772857195566,0
MIMAT0000437,hsa-miR-145-5p,NR4A2,,-0.1384960268280236,0.1003964685934899,0.545533079669859,0
MIMAT0000437,hsa-miR-145-5p,PCSK5,,0.3652402128745352,0.9997478405132194,1.0,0
MIMAT0000437,hsa-miR-145-5p,TYRO3,,0.0969964277903331,0.8142712713893963,1.0,0
MIMAT0000437,hsa-miR-145-5p,SLC16A2,,-0.023893708536852,0.4130627007069322,0.8946902891252534,0
MIMAT0000437,hsa-miR-145-5p,RBM3,,0.1730881388058613,0.9455584862860552,1.0,0
MIMAT0000437,hsa-miR-145-5p,RPP14,,0.0576838958956039,0.702186564841909,1.0,0
MIMAT0000437,hsa-miR-145-5p,MYRF,MIRT005688,-0.0833454837063497,0.2213958307774714,0.7298722739652244,0
MIMAT0000437,hsa-miR-145-5p,EPN1,,-0.0220711525843843,0.4196014709162777,0.8990617755882293,0
MIMAT0000437,hsa-miR-145-5p,ZBTB43,,-0.0670700590508128,0.2685398163409024,0.7789963147504659,0
MIMAT0000437,hsa-miR-145-5p,HOXC11,,0.0114276340988962,0.5418325682235728,0.9683831127065886,0
MIMAT0000437,hsa-miR-145-5p,ERN1,,-0.137511846613691,0.1020214677665673,0.5483844056235457,0
MIMAT0000437,hsa-miR-145-5p,CCN1,,0.1767697018298461,0.9492762340885212,1.0,0
MIMAT0000437,hsa-miR-145-5p,ACTG1,,-0.0752897863964423,0.2441284841479278,0.7541476374192272,0
MIMAT0000437,hsa-miR-145-5p,BTG1,MIRT538868,0.1955602536997885,0.9652574020820828,1.0,0
MIMAT0000437,hsa-miR-145-5p,CCND2,,0.3092512940147262,0.9982192109990764,1.0,0
MIMAT0000437,hsa-miR-145-5p,PLAGL2,MIRT295694,-0.1614055551505431,0.0676495979615281,0.4706889130434596,0
MIMAT0000437,hsa-miR-145-5p,NECTIN1,,0.053892979514471,0.6899717128809262,1.0,0
MIMAT0000437,hsa-miR-145-5p,NFE2L1,,-0.0586863016694612,0.2946199607223806,0.8052854310835008,0
MIMAT0000437,hsa-miR-145-5p,TGFBR2,MIRT053652,0.2207844280819421,0.980059897208905,1.0,0
MIMAT0000437,hsa-miR-145-5p,SEC62,,0.0927498724210833,0.8035705805787416,1.0,0
MIMAT0000437,hsa-miR-145-5p,TRAPPC10,,-0.0867536633374644,0.2121485510922653,0.7197665926946117,0
MIMAT0000437,hsa-miR-145-5p,TPM4,,0.089432820587592,0.7949623256712612,1.0,0
MIMAT0000437,hsa-miR-145-5p,WNT8B,,-0.1539190952795421,0.0773109478700656,0.4951853418098947,0
MIMAT0000437,hsa-miR-145-5p,SLC25A11,,-0.1423962965663045,0.0941391505983694,0.5329503150418414,0
MIMAT0000437,hsa-miR-145-5p,SMARCA5,,-0.1568856163884231,0.0733663519718487,0.4853650893496988,0
MIMAT0000437,hsa-miR-145-5p,USP13,,-0.1181745279580082,0.1378255103573336,0.6138850651670893,0
MIMAT0000437,hsa-miR-145-5p,MPZL1,,0.0896879784209375,0.7956322145373589,1.0,0
MIMAT0000437,hsa-miR-145-5p,KLF4,MIRT000308,0.1537508201501785,0.9224606441714914,1.0,0
MIMAT0000437,hsa-miR-145-5p,MAP4K2,MIRT053659,-0.026099001239338,0.4051825091469688,0.8890838013937934,0
MIMAT0000437,hsa-miR-145-5p,TTC4,,-0.0769118611941386,0.2394540498085234,0.7497707404456193,0
MIMAT0000437,hsa-miR-145-5p,HDLBP,,-0.262028869286287,0.0071093084478064,0.182650086403321,0
MIMAT0000437,hsa-miR-145-5p,CAPRIN1,,-0.1111941386600568,0.1526031374019009,0.6355608056346851,0
MIMAT0000437,hsa-miR-145-5p,RNF216,,-0.2014471094262593,0.030670680506152,0.3403682352916911,0
MIMAT0000437,hsa-miR-145-5p,FAM174B,,0.0541663629073412,0.690859735108575,1.0,0
MIMAT0000437,hsa-miR-145-5p,PI4K2B,,-0.0287963840489903,0.3955953229463999,0.8839220542947266,0
MIMAT0000437,hsa-miR-145-5p,MARVELD2,,-0.1374024932565429,0.102203176924925,0.5483844056235457,0
MIMAT0000437,hsa-miR-145-5p,CCDC107,,0.0360867722846399,0.629992960608214,1.0,0
MIMAT0000437,hsa-miR-145-5p,RTKN,MIRT021499,-0.1996610045928409,0.0318628836389192,0.3461974197074077,0
MIMAT0000437,hsa-miR-145-5p,ANO6,,-0.0009659546548079,0.4964576346146527,0.9453872021689356,0
MIMAT0000437,hsa-miR-145-5p,CDC73,,-0.0316395713348399,0.3855567623719891,0.8762827840395505,0
MIMAT0000437,hsa-miR-145-5p,FBXO34,,-0.0682182693008675,0.2650588190155841,0.7761679709539028,0
MIMAT0000437,hsa-miR-145-5p,HIC2,,-0.065757818765036,0.2725455406445857,0.784486481279029,0
MIMAT0000437,hsa-miR-145-5p,ZC2HC1C,,-0.1339214113873295,0.1081089044886567,0.5615798639372476,0
MIMAT0000437,hsa-miR-145-5p,PLEKHM3,,0.0235838740249325,0.5858273263747829,0.9854508948076912,0
MIMAT0000437,hsa-miR-145-5p,TTC14,,0.0917656922067507,0.8010392130332051,1.0,0
MIMAT0000437,hsa-miR-145-5p,TPM3,MIRT021512,-0.1470438142450973,0.0870580278718725,0.5163653579393634,0
MIMAT0000437,hsa-miR-145-5p,UBTF,,-0.1164066486841145,0.1414741182596301,0.6189530259968875,0
MIMAT0000437,hsa-miR-145-5p,ACTB,MIRT053374,0.2414522125829262,0.9878700495532458,1.0,0
MIMAT0000437,hsa-miR-145-5p,FBXO45,,-0.0432492527520594,0.345405880999535,0.8449973687040695,0
MIMAT0000437,hsa-miR-145-5p,HIPK2,,-0.0411350878471969,0.3526063729825037,0.8499591175898293,0
MIMAT0000437,hsa-miR-145-5p,PPP6C,,-0.0078369905956112,0.4712840836403895,0.9312589767852996,0
MIMAT0000437,hsa-miR-145-5p,AUTS2,,-0.1035211781001676,0.1699957242272675,0.6614465933190867,0
MIMAT0000437,hsa-miR-145-5p,CACNA1D,,0.0065612014288838,0.5240473387414779,0.95954923005906,0
MIMAT0000437,hsa-miR-145-5p,ABLIM2,,0.0772399212655828,0.7614854696693696,1.0,0
MIMAT0000437,hsa-miR-145-5p,STMP1,,0.1101006050885762,0.8449916300595299,1.0,0
MIMAT0000437,hsa-miR-145-5p,USP46,MIRT021493,-0.2046912590216519,0.0285981553637339,0.3303312838677683,0
MIMAT0000437,hsa-miR-145-5p,EIF2AK2,,-0.1091528759932929,0.1571126854127088,0.6420659267178689,0
MIMAT0000437,hsa-miR-145-5p,SLITRK6,,0.0184807173580228,0.5674547980524969,0.9783301889117318,0
MIMAT0000437,hsa-miR-145-5p,FAXC,,-0.0938434059925639,0.1936393936191605,0.6946836976713427,0
MIMAT0000437,hsa-miR-145-5p,FAM126A,,0.1214915797914995,0.8688488322713592,1.0,0
MIMAT0000437,hsa-miR-145-5p,WDR73,,-0.1368745756856797,0.1030836544917735,0.5502205330963085,0
MIMAT0000437,hsa-miR-145-5p,DYRK1A,,-0.0384194794780199,0.3619316165492834,0.858464909788675,0
MIMAT0000437,hsa-miR-145-5p,KLHL6,,0.15169133192389,0.9196242990478533,1.0,0
MIMAT0000437,hsa-miR-145-5p,YTHDC1,,-0.0834730626230225,0.2210456490837372,0.7294772206114933,0
MIMAT0000437,hsa-miR-145-5p,RFX3,,-0.0841474083254355,0.2191998692410643,0.726940504010422,0
MIMAT0000437,hsa-miR-145-5p,SESN3,,0.1422504920901071,0.905632138184033,1.0,0
MIMAT0000437,hsa-miR-145-5p,IGF1R,MIRT004931,0.0797003718014142,0.7684682773012382,1.0,0
MIMAT0000437,hsa-miR-145-5p,CDCA3,,-0.1918969162353284,0.0374893463999324,0.3680894113853611,0
MIMAT0000437,hsa-miR-145-5p,SEMA6A,,-0.0472953269665378,0.3317795924359148,0.8357216128851064,0
MIMAT0000437,hsa-miR-145-5p,TRIM2,,-0.0375082015017861,0.3650793447945328,0.8602799808737979,0
MIMAT0000437,hsa-miR-145-5p,LDLRAD3,,-0.315703142086462,0.0014475260194924,0.0907050208470085,0
MIMAT0000437,hsa-miR-145-5p,BLOC1S6,,0.0554239265145439,0.6949304821383746,1.0,0
MIMAT0000437,hsa-miR-145-5p,FAM107B,,-0.0175329882627396,0.4359743023610293,0.9099891530065513,0
MIMAT0000437,hsa-miR-145-5p,HTR1F,,0.1872775902074837,0.9588017594784926,1.0,0
MIMAT0000437,hsa-miR-145-5p,LMBRD2,,-0.0398046220018954,0.3571646513848092,0.8543438227215856,0
MIMAT0000437,hsa-miR-145-5p,CISD2,,-0.0658307210031347,0.2723222383171511,0.7844014194231265,0
MIMAT0000437,hsa-miR-145-5p,NEXMIF,,-0.0772216957060581,0.2385666738026631,0.7487650677580118,0
MIMAT0000437,hsa-miR-145-5p,KIAA0930,,0.0804658453014507,0.7706176479537997,1.0,0
MIMAT0000437,hsa-miR-145-5p,SRRD,,-0.0987096303856528,0.1815142658715356,0.6791566674239073,0
MIMAT0000437,hsa-miR-145-5p,MAF,,0.2384085441423051,0.9869168125969914,1.0,0
MIMAT0000437,hsa-miR-145-5p,SIRPA,,0.0629693081577604,0.7188467531146223,1.0,0
MIMAT0000437,hsa-miR-145-5p,ZBTB8A,,-0.0437048917401764,0.3438611171494802,0.8437494888883754,0
MIMAT0000437,hsa-miR-145-5p,CCDC25,MIRT021498,-0.2182328497484872,0.0211455042533306,0.2902528642068647,0
MIMAT0000437,hsa-miR-145-5p,MSI2,,-0.0360137056207625,0.3702609161389804,0.8645721545304114,0
MIMAT0000437,hsa-miR-145-5p,MAP3K7CL,,0.4080885033170517,0.9999563813222884,1.0,0
MIMAT0000437,hsa-miR-145-5p,CA12,,0.2319931471896186,0.984697914991392,1.0,0
MIMAT0000437,hsa-miR-145-5p,CCDC120,,-0.0850404607421447,0.2167689060173236,0.7247641462335321,0
MIMAT0000437,hsa-miR-145-5p,ABRACL,MIRT021534,-0.0971969089451045,0.1852324894199004,0.6828291866876682,0
MIMAT0000437,hsa-miR-145-5p,ZNF704,,0.0824706568491652,0.7761945468138887,1.0,0
MIMAT0000437,hsa-miR-145-5p,CLCN3,,-0.1671101552817671,0.0609249209497642,0.4503084507326473,0
MIMAT0000437,hsa-miR-145-5p,ADD3,MIRT437436,-0.0955201574688342,0.1894077457409742,0.6877515862065766,0
MIMAT0000437,hsa-miR-145-5p,ATXN7L1,,0.106947583290807,0.8379196558221507,1.0,0
MIMAT0000437,hsa-miR-145-5p,ELK4,,0.061237880002916,0.7134380116529542,1.0,0
MIMAT0000437,hsa-miR-145-5p,MMP16,,0.1508347306262302,0.9184221713248704,1.0,0
MIMAT0000437,hsa-miR-145-5p,NUDT4,,0.0929868046949041,0.804177108018987,1.0,0
MIMAT0000437,hsa-miR-145-5p,POGK,,-0.0775862068965517,0.2375249696749135,0.7474220528460863,0
MIMAT0000437,hsa-miR-145-5p,TBC1D14,,-0.0797185973609389,0.2314804193884974,0.7420731406605935,0
MIMAT0000437,hsa-miR-145-5p,PPIP5K2,,-0.0500656120142888,0.3225730736128732,0.8292218016335804,0
MIMAT0000437,hsa-miR-145-5p,CC2D2B,,0.2641660743690621,0.9932900586754192,1.0,0
MIMAT0000437,hsa-miR-145-5p,GDPD5,,0.0423926514543996,0.6516831224967106,1.0,0
MIMAT0000437,hsa-miR-145-5p,SLC8A1,,0.0952832251950134,0.8099977193877126,1.0,0
MIMAT0000437,hsa-miR-145-5p,CD40,MIRT734755,-0.0647371874316541,0.2756811155651734,0.787449930389414,0
MIMAT0000437,hsa-miR-145-5p,TM9SF4,,-0.1983305387475395,0.0327751665209488,0.3490693353309567,0
MIMAT0000437,hsa-miR-145-5p,RABL3,,-0.0264635124298315,0.4038835368820943,0.8885999000587292,0
MIMAT0000437,hsa-miR-145-5p,ADPGK,,-0.0910913465043376,0.2007063363070796,0.7042426625267332,0
MIMAT0000437,hsa-miR-145-5p,MRTFB,,-0.0123569293577312,0.4547794152384208,0.9213061766320544,0
MIMAT0000437,hsa-miR-145-5p,NLGN1,,0.1203869517602537,0.8666509791706474,1.0,0
MIMAT0000437,hsa-miR-145-5p,PGM3,,-0.1877414886637019,0.0408130603014061,0.3806599183390551,0
MIMAT0000437,hsa-miR-145-5p,SLC1A2,,0.0940803382663847,0.8069619681328648,1.0,0
MIMAT0000437,hsa-miR-145-5p,ZNF423,,0.3355507764088357,0.9992564589543526,1.0,0
MIMAT0000437,hsa-miR-145-5p,VEZF1,,0.0099511555004738,0.5364435875568552,0.9653733468605225,0
MIMAT0000437,hsa-miR-145-5p,NAP1L1,,-0.0369614347160457,0.3669722926227096,0.8619284752957742,0
MIMAT0000437,hsa-miR-145-5p,GNB1,,-0.2047094845811766,0.0285868435881536,0.3303312838677683,0
MIMAT0000437,hsa-miR-145-5p,ATP1A2,,0.4335823093198943,0.9999863633583328,1.0,0
MIMAT0000437,hsa-miR-145-5p,ATP6V0B,,0.0228184005248961,0.5830821695610475,0.9841788608853116,0
MIMAT0000437,hsa-miR-145-5p,PLCE1,,-0.0759094554202814,0.2423370615538098,0.7522827995105413,0
MIMAT0000437,hsa-miR-145-5p,RASSF2,,0.1691696435080557,0.9413724665371822,1.0,0
MIMAT0000437,hsa-miR-145-5p,CAMK2D,,0.1818728584967558,0.9540975958552648,1.0,0
MIMAT0000437,hsa-miR-145-5p,KCNH1,,0.1834793834560549,0.9555381432581193,1.0,0
MIMAT0000437,hsa-miR-145-5p,TENT2,,0.0439600495735219,0.6570028355858941,1.0,0
MIMAT0000437,hsa-miR-145-5p,CLIP1,,-0.0623860902529707,0.2829697207913088,0.7942686470340962,0
MIMAT0000437,hsa-miR-145-5p,G3BP1,,0.0066341036669825,0.5243142079850411,0.9597272895671056,0
MIMAT0000437,hsa-miR-145-5p,NTNG1,,0.1921184073317281,0.962681529049224,1.0,0
MIMAT0000437,hsa-miR-145-5p,ADAM17,MIRT007275,-0.1200153094700007,0.1340940319338249,0.6071172551065256,0
MIMAT0000437,hsa-miR-145-5p,SSBP3,,0.0433039294306335,0.654779624873504,1.0,0
MIMAT0000437,hsa-miR-145-5p,EFNB3,,0.1741087701392432,0.9466097351154832,1.0,0
MIMAT0000437,hsa-miR-145-5p,DENND4B,,-0.1474447765546402,0.0864659369701833,0.5149307332743348,0
MIMAT0000437,hsa-miR-145-5p,ZHX2,,-0.0644820295983086,0.2764677218824565,0.787892817539724,0
MIMAT0000437,hsa-miR-145-5p,PLXND1,,0.1807610993657505,0.9530793120897048,1.0,0
MIMAT0000437,hsa-miR-145-5p,SMCHD1,,-0.075818327622658,0.2426000664628067,0.7525318065255644,0
MIMAT0000437,hsa-miR-145-5p,DERL2,,-0.0128854705839469,0.4528538889906933,0.9205763780451744,0
