accession_id,82bf32b4-0410-4426-9591-33210d995b98,7e17b2bf-91b2-4ea2-acc1-59e1537913ce,84d88e83-f246-45c8-a27c-5f146cb5a4b4,86723871-7176-4e6c-b9b2-dcf4acf99075,d4a3af62-0505-49f6-9f34-168bec5cb0d0,5ec7ec6c-20c8-48af-964c-54125c9313c2,803da4bd-a731-423b-b689-9c876dec117f,6c67482e-8a8a-4a5c-b8be-d573afb35d54,c5b7ba42-889d-4b7a-a810-298ae179e9c2,85fb34fe-c751-4806-87a9-419e9ed39dfc,8c9b3702-7326-45fc-8457-168dd4921afb,8e5ae73e-8a65-4060-874e-9c0ab8311fcb,f3533714-4d93-4e83-9f58-3c9dda0effba,f041b9ca-ace6-4425-a928-1ffbf2737243,38a63af6-4f43-4eea-aff2-a42b4118482a,ef076f15-36a4-4e8a-a624-8cdeb9c4fa2d,64efe402-841b-49bc-a370-02a24880dd19,3f0c486c-70c8-4537-a4cc-1ea2e302706d,42a6d971-d671-4860-835f-15d184d416b0,4ebd02b1-6eb1-4923-ad2f-5f4f107e6622,bf370830-8f1c-4ca5-a838-aba83f5a964f,268512d6-01f2-4afa-bfbc-55698afe6a1f,4be7af1f-00a3-400a-9584-04756550a692,9b71b456-248a-4ec9-8fd3-bc0c1ea2d852,485f5497-8ed6-4c98-a733-710988850a13,3a587350-9c2f-43ea-a607-1eec5356f34b,8790fe0b-8d3a-4f2c-8201-1231da243697,7734be37-d611-4651-83e4-7a9e78daf8a2,cea36b7b-8225-4b98-8371-66ee50eb0641,3ef8d2e0-14fe-438a-bbcd-d0382a4085de,c42db931-0c5e-42bc-9590-2edbe16d7e56,03589e93-5465-4e5b-91aa-be97a386e097,27c8aced-b610-4c85-b7ed-3b111b55ef79,29cea98e-c370-473d-af6d-393e87c1bd31,1c73346e-7c14-4b9e-b43d-4478181e0a4a,c786cbe6-bedd-4ff1-9c19-8026aaabc738,5074a94f-c14e-441f-b006-cd8895a550e5,3f5ad0e5-ab95-4c1e-8dfe-09cab1d1500c,afd9ffe6-e019-4ea3-ab5f-41a57f9db4de,1f7bbed4-631f-4f97-84a7-9f9bd9eba94c,3e75bf39-6c1e-460b-956e-3e999daa919c,f52a43ab-8cf4-4611-a13a-195778748214,80a3007d-3d24-48c8-bdb4-38605dcd408f,15a6e18f-00b4-4369-8588-294605e0e952,5e01bf11-33c4-4d86-a97e-54ef83a86a04,485f30ed-85f1-4402-ad3e-8e1ff3a75a36,ea6c109d-9823-4fa7-987d-78f2ed377312,308d2039-4905-49de-861a-c70f97669068,12c76136-cc83-42c0-886b-4b4ea167a0d7,7c3c4540-a63e-4737-a23d-a9c999c53f39,cd746011-8fd7-473d-84e7-f39ec60b6717,600fc778-f0e3-4362-ad0c-cdb64fc76e7b,af1bb8e0-9d0f-4e54-9ca4-9b311129a412,3b8748ee-d541-4219-ba20-437311ae376a,acad335c-080a-442e-84d8-235fa3116bc6,8ca0e4c1-92ab-4653-87e0-cdcc630d8db6,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0019225,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0
MIMAT0019688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019696,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019725,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019728,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0,0.0,0
MIMAT0019729,4.0,11.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,8.0,6.0,9.0,6.0,14.0,6.0,10.0,2.0,11.0,5.0,4.0,7.0,7.0,3.0,5.0,9.0,5.0,21.0,4.0,1.0,5.0,11.0,9.0,6.0,2.0,4.0,3.0,4.0,4.0,7.0,5.0,7.0,12.0,6.0,2.0,1.0,11.0,5.0,2.0,13.0,4.0,2.0,9.0,4.0,2.0,3.0,3.0,9,16.07,0
MIMAT0019731,77.0,102.0,80.0,65.0,59.0,77.0,45.0,59.0,19.0,130.0,203.0,49.0,37.0,38.0,62.0,74.0,93.0,59.0,38.0,66.0,65.0,56.0,130.0,60.0,71.0,90.0,188.0,121.0,17.0,41.0,53.0,66.0,125.0,15.0,35.0,90.0,37.0,52.0,40.0,92.0,110.0,73.0,130.0,63.0,45.0,65.0,69.0,35.0,25.0,55.0,36.0,35.0,25.0,11.0,43.0,55.0,56,100.0,1
MIMAT0019744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019746,6.0,5.0,0.0,12.0,3.0,6.0,3.0,5.0,1.0,9.0,5.0,2.0,5.0,3.0,4.0,5.0,4.0,0.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,7.0,5.0,5.0,1.0,9.0,1.0,4.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,4.0,10.0,7.0,5.0,6.0,2.0,3.0,2.0,1.0,0.0,1.0,5.0,2.0,3.0,3.0,3.0,2,3.57,0
MIMAT0019748,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019758,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019761,15.0,28.0,6.0,24.0,10.0,11.0,12.0,6.0,4.0,15.0,23.0,12.0,17.0,6.0,16.0,18.0,6.0,7.0,13.0,16.0,9.0,8.0,6.0,16.0,11.0,14.0,15.0,17.0,13.0,7.0,10.0,6.0,23.0,5.0,14.0,13.0,4.0,24.0,12.0,14.0,17.0,18.0,12.0,17.0,12.0,18.0,4.0,5.0,13.0,8.0,4.0,9.0,9.0,14.0,12.0,7.0,36,64.29,0
MIMAT0019772,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0
MIMAT0019776,5.0,2.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,6.0,2.0,1.0,0.0,6.0,0.0,4.0,3.0,1.0,3.0,6.0,1.0,5.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,5.0,4.0,2.0,5.0,0.0,4.0,4.0,0.0,4.0,3.0,11.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,1,1.79,0
MIMAT0019798,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0019812,4.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,0.0,3.0,2.0,5.0,4.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,6.0,1.0,0.0,3.0,0.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,5.0,1.0,1.0,3.0,3.0,0,0.0,0
MIMAT0019814,35.0,55.0,8.0,55.0,55.0,31.0,42.0,103.0,36.0,62.0,46.0,32.0,35.0,0.0,1.0,63.0,30.0,77.0,16.0,68.0,13.0,13.0,47.0,26.0,14.0,4.0,35.0,38.0,2.0,26.0,46.0,19.0,53.0,10.0,19.0,37.0,31.0,29.0,5.0,42.0,50.0,44.0,54.0,34.0,76.0,67.0,3.0,0.0,31.0,18.0,16.0,1.0,15.0,5.0,84.0,17.0,46,82.14,1
MIMAT0019823,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0
MIMAT0019824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0
MIMAT0019850,2.0,8.0,5.0,5.0,1.0,9.0,4.0,10.0,6.0,6.0,4.0,8.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,4.0,1.0,10.0,5.0,2.0,3.0,6.0,2.0,2.0,5.0,2.0,9.0,2.0,6.0,7.0,2.0,1.0,2.0,8.0,7.0,7.0,6.0,3.0,3.0,12.0,1.0,6.0,1.0,1.0,6.0,1.0,4.0,3.0,2.0,1.0,3,5.36,0
MIMAT0019855,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0,0.0,0
MIMAT0019856,14.0,0.0,18.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,44.0,31.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,2.0,16.0,19.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0,7.0,0.0,2.0,0.0,3.0,5.0,2.0,9.0,14.0,2.0,1.0,0.0,19.0,7.0,0.0,2.0,9.0,8,14.29,0
MIMAT0019865,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0,0.0,0
MIMAT0019867,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0
MIMAT0019871,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019873,4.0,2.0,1.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0,0.0,0
MIMAT0019880,4.0,2.0,12.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,2.0,5.0,3.0,4.0,2.0,3.0,5.0,3.0,0.0,5.0,1.0,0.0,3.0,6.0,9.0,7.0,2.0,16.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,7.0,2.0,2.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,5.0,2,3.57,0
MIMAT0019889,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019894,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019895,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019924,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0019926,1.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0,0.0,0
MIMAT0019927,15.0,8.0,3.0,10.0,9.0,5.0,8.0,4.0,4.0,6.0,24.0,14.0,39.0,25.0,3.0,4.0,8.0,18.0,6.0,2.0,0.0,3.0,10.0,2.0,11.0,15.0,8.0,0.0,11.0,2.0,5.0,5.0,22.0,1.0,23.0,8.0,11.0,5.0,7.0,3.0,14.0,7.0,11.0,15.0,16.0,5.0,17.0,9.0,6.0,5.0,4.0,7.0,3.0,11.0,5.0,9.0,20,35.71,0
MIMAT0019931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019935,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019957,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019963,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0019973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0019985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0
MIMAT0020300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0020925,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,7.0,0.0,3.0,4.0,2.0,1.0,2.0,5.0,0.0,0.0,2.0,13.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,4.0,1.0,2.0,0.0,4.0,3.0,3.0,3.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1,1.79,0
MIMAT0020959,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
MIMAT0021017,3.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,4.0,5.0,2.0,1.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,4.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0
MIMAT0021020,9.0,3.0,1.0,9.0,4.0,6.0,6.0,4.0,5.0,12.0,18.0,5.0,6.0,6.0,7.0,7.0,5.0,7.0,8.0,2.0,7.0,1.0,9.0,6.0,9.0,8.0,17.0,11.0,5.0,4.0,3.0,8.0,14.0,1.0,8.0,7.0,6.0,3.0,9.0,8.0,6.0,15.0,4.0,6.0,11.0,17.0,8.0,4.0,3.0,4.0,2.0,11.0,4.0,2.0,3.0,3.0,9,16.07,0
MIMAT0021022,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0
