accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000418,hsa-miR-23b-3p,NR6A1,,-0.1696514012303486,0.1056488243871516,0.3492978197233091,0
MIMAT0000418,hsa-miR-23b-3p,PPP2R5E,,-0.0660970608339029,0.3141932891696935,0.7172973726960081,0
MIMAT0000418,hsa-miR-23b-3p,NDUFA5,,-0.0861927546138072,0.263812073808799,0.6411759411201633,0
MIMAT0000418,hsa-miR-23b-3p,BLOC1S2,MIRT023471,-0.0390977443609022,0.3874041585869333,0.8179834754777647,0
MIMAT0000418,hsa-miR-23b-3p,SUCO,,-0.0582365003417635,0.3349318876619798,0.7459459498596726,0
MIMAT0000418,hsa-miR-23b-3p,MAP3K9,,-0.036226930963773,0.3954777385024625,0.8279193730266314,0
MIMAT0000418,hsa-miR-23b-3p,PDXDC1,,0.0038961038961038,0.511367627550932,0.9596359676654352,0
MIMAT0000418,hsa-miR-23b-3p,MARK1,,-0.0940533151059467,0.2452584734930918,0.6116085829085407,0
MIMAT0000418,hsa-miR-23b-3p,CRISPLD1,,0.0744360902255639,0.7071997793092523,1.0,0
MIMAT0000418,hsa-miR-23b-3p,ZKSCAN1,,-0.057552973342447,0.3367597386751415,0.7479532629217146,0
MIMAT0000418,hsa-miR-23b-3p,JADE1,,0.1026657552973342,0.7742585009877598,1.0,0
MIMAT0000418,hsa-miR-23b-3p,FAM222B,MIRT557973,-0.0202323991797676,0.4411691568049392,0.8834327066736,0
MIMAT0000418,hsa-miR-23b-3p,DLD,,0.0221462747778537,0.56435080173318,1.0,0
MIMAT0000418,hsa-miR-23b-3p,RSBN1,,-0.0322624743677375,0.4066983538888873,0.8413751020729447,0
MIMAT0000418,hsa-miR-23b-3p,PAG1,,-0.1332194121667806,0.1638370349429712,0.4688916851975795,0
MIMAT0000418,hsa-miR-23b-3p,SLC16A10,,0.0346548188653451,0.6000822315190903,1.0,0
MIMAT0000418,hsa-miR-23b-3p,ETNK1,MIRT133659,-0.1395078605604921,0.152573041484676,0.4469707211899686,0
MIMAT0000418,hsa-miR-23b-3p,ZC4H2,,0.1451127819548872,0.8570350776304737,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SLC25A40,,-0.0790157211209842,0.2813386520629871,0.6678062134906086,0
MIMAT0000418,hsa-miR-23b-3p,EML4,,-0.0771701982228298,0.285932118211899,0.6741618105873474,0
MIMAT0000418,hsa-miR-23b-3p,PLEKHA3,,-0.0969924812030075,0.2385005841487794,0.6006308273789333,0
MIMAT0000418,hsa-miR-23b-3p,SERTAD4,,-0.0964456596035543,0.2397503138798527,0.6024708949593883,0
MIMAT0000418,hsa-miR-23b-3p,ERO1B,,-0.0797676008202324,0.2794772188018725,0.664959696055845,0
MIMAT0000418,hsa-miR-23b-3p,CTNNBIP1,,-0.0536568694463431,0.3472490752646979,0.7631397629622778,0
MIMAT0000418,hsa-miR-23b-3p,KMT5A,,-0.0642515379357484,0.3190144069230056,0.7242874382955506,0
MIMAT0000418,hsa-miR-23b-3p,TMCC3,,0.0833902939166097,0.7294090850627113,1.0,0
MIMAT0000418,hsa-miR-23b-3p,RNF150,,-0.0412850307587149,0.3812842737826658,0.8092953324066079,0
MIMAT0000418,hsa-miR-23b-3p,TRMT5,,-0.0280246069719753,0.4187754638254318,0.8568444446215001,0
MIMAT0000418,hsa-miR-23b-3p,FAM234B,,-0.1079289131920711,0.2142484447600466,0.5600961533100305,0
MIMAT0000418,hsa-miR-23b-3p,WNK3,,-0.0058783321941216,0.4828517219367049,0.929628278783951,0
MIMAT0000418,hsa-miR-23b-3p,CADM3,,-0.0080656185919343,0.476477183913601,0.9225023130426564,0
MIMAT0000418,hsa-miR-23b-3p,BACH2,,-0.0326042378673957,0.4057279828827846,0.8401697765354541,0
MIMAT0000418,hsa-miR-23b-3p,XYLT1,,0.0424470266575529,0.6219553225137108,1.0,0
MIMAT0000418,hsa-miR-23b-3p,GREM2,,-0.0911141490088858,0.2521150838847572,0.6233829362433375,0
MIMAT0000418,hsa-miR-23b-3p,DNMT3A,,-0.0356117566643882,0.3972136052932884,0.8300115174256111,0
MIMAT0000418,hsa-miR-23b-3p,IPPK,,-0.0455912508544087,0.369320979263946,0.7928547424163004,0
MIMAT0000418,hsa-miR-23b-3p,PAPOLG,,-0.061995898838004,0.3249474779942943,0.7327470406719122,0
MIMAT0000418,hsa-miR-23b-3p,REEP1,,-0.0115516062884483,0.4663304914542987,0.9104358136615937,0
MIMAT0000418,hsa-miR-23b-3p,SOWAHC,,-0.0155844155844155,0.4546190574490408,0.898133882437716,0
MIMAT0000418,hsa-miR-23b-3p,HOXB4,,-0.073820915926179,0.2943557392942219,0.6875649038867415,0
MIMAT0000418,hsa-miR-23b-3p,NKAP,,-0.226930963773069,0.0462926121435049,0.200697193485252,0
MIMAT0000418,hsa-miR-23b-3p,TAOK1,,-0.0678742310321257,0.3095796608498687,0.7103491838996905,0
MIMAT0000418,hsa-miR-23b-3p,TANC2,,0.0298017771701982,0.5862988712970274,1.0,0
MIMAT0000418,hsa-miR-23b-3p,CCDC68,,-0.1347231715652768,0.1610969270036116,0.4638226021268402,0
MIMAT0000418,hsa-miR-23b-3p,CPEB4,,-0.1826384142173615,0.0889453309485555,0.3117744001550517,0
MIMAT0000418,hsa-miR-23b-3p,SNX27,,-0.0593984962406015,0.3318332643135182,0.741813838972808,0
MIMAT0000418,hsa-miR-23b-3p,HNRNPA2B1,,0.0226930963773069,0.5659257443444567,1.0,0
MIMAT0000418,hsa-miR-23b-3p,LGSN,,0.1041818208768699,0.777603390944569,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SMAD3,,0.0061517429938482,0.5179453609515597,0.9657288299372628,0
MIMAT0000418,hsa-miR-23b-3p,FKBP5,,0.1611073137388926,0.8822268302029892,1.0,0
MIMAT0000418,hsa-miR-23b-3p,STAU2,,-0.1112098427887901,0.2072547348538214,0.5483945098783325,0
MIMAT0000418,hsa-miR-23b-3p,CALCR,,0.0748462064251538,0.7082347263650384,1.0,0
MIMAT0000418,hsa-miR-23b-3p,HTR2A,,-0.0576896787423103,0.3363938668527354,0.7475842971368565,0
MIMAT0000418,hsa-miR-23b-3p,ABL2,,-0.1877648667122351,0.082908133520857,0.2973987060137809,0
MIMAT0000418,hsa-miR-23b-3p,ZIC4,,0.1847047772273214,0.9135252873074664,1.0,0
MIMAT0000418,hsa-miR-23b-3p,MCFD2,MIRT023482,-0.0014354066985645,0.4958114505066662,0.9433868653652976,0
MIMAT0000418,hsa-miR-23b-3p,CEP85L,,-0.0685577580314422,0.3078128734462271,0.7076756680017715,0
MIMAT0000418,hsa-miR-23b-3p,CPEB3,MIRT023472,0.0570061517429938,0.6617752748558667,1.0,0
MIMAT0000418,hsa-miR-23b-3p,UHMK1,,-0.1041011619958988,0.2225738714468661,0.5743117338512085,0
MIMAT0000418,hsa-miR-23b-3p,WNK1,,0.0467532467532467,0.6338867801035759,1.0,0
MIMAT0000418,hsa-miR-23b-3p,NKX3-2,,0.096139715320177,0.7595489558300546,1.0,0
MIMAT0000418,hsa-miR-23b-3p,GRAP2,,-0.0336295283663704,0.4028202683711359,0.8362938794034943,0
MIMAT0000418,hsa-miR-23b-3p,DOCK3,,-0.0863294600136705,0.2634835650427425,0.6406801068598822,0
MIMAT0000418,hsa-miR-23b-3p,ATXN3,,-0.2129186602870813,0.0575675122036256,0.2328548742298156,0
MIMAT0000418,hsa-miR-23b-3p,SIM2,,0.0330603963249696,0.595566312652275,1.0,0
MIMAT0000418,hsa-miR-23b-3p,OXSR1,,0.0086807928913192,0.5253146698951393,0.9734731565049058,0
MIMAT0000418,hsa-miR-23b-3p,ARHGEF5,,0.0887218045112782,0.7422322923238627,1.0,0
MIMAT0000418,hsa-miR-23b-3p,CCDC6,,-0.0509227614490772,0.3546790922101673,0.7736454141782547,0
MIMAT0000418,hsa-miR-23b-3p,ABCA1,,-0.1353383458646616,0.1599844007671581,0.461717335799729,0
MIMAT0000418,hsa-miR-23b-3p,HMGN2,,0.1474367737525632,0.8608997223936689,1.0,0
MIMAT0000418,hsa-miR-23b-3p,HOXA11,,0.0618944274599504,0.6747845877362941,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PLXNC1,,-0.0548188653451811,0.3441083221126759,0.7583830574441517,0
MIMAT0000418,hsa-miR-23b-3p,SMAD5,,-0.1355434039644566,0.1596146465196819,0.4611027564780566,0
MIMAT0000418,hsa-miR-23b-3p,MAP3K1,,-0.0089542036910457,0.4738891082533778,0.9197407456950458,0
MIMAT0000418,hsa-miR-23b-3p,PAX9,,0.0430622009569378,0.6236670504808812,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PITPNA,,0.0118933697881066,0.5346632427488005,0.9836685454138342,0
MIMAT0000418,hsa-miR-23b-3p,NPEPPS,,0.0125085440874914,0.5364514309659393,0.9855930454050676,0
MIMAT0000418,hsa-miR-23b-3p,VTI1B,,0.0766917293233082,0.71287135280873,1.0,0
MIMAT0000418,hsa-miR-23b-3p,ARID3B,,-0.1801093643198906,0.0920381546948139,0.318868870708642,0
MIMAT0000418,hsa-miR-23b-3p,KIF1C,,0.026930963773069,0.5780952717268901,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SPIN1,,0.0053998632946001,0.5157532245636024,0.9636928471864452,0
MIMAT0000418,hsa-miR-23b-3p,MSMO1,,-0.080041011619959,0.2788017782927746,0.6637362175756225,0
MIMAT0000418,hsa-miR-23b-3p,LMAN2,MIRT566924,0.1193438140806562,0.8095070619754927,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PKIA,,-0.0579630895420369,0.3356625750443531,0.7470075437591748,0
MIMAT0000418,hsa-miR-23b-3p,RAB35,,0.0678058783321941,0.6902434240631485,1.0,0
MIMAT0000418,hsa-miR-23b-3p,MYO9A,,-0.1056732740943267,0.2191330089493084,0.5683900482254335,0
MIMAT0000418,hsa-miR-23b-3p,TRIOBP,,0.0689678742310321,0.6932451273561966,1.0,0
MIMAT0000418,hsa-miR-23b-3p,DNAJB4,,-0.2146274777853725,0.0560897080800831,0.2286067906097359,0
MIMAT0000418,hsa-miR-23b-3p,ADAMTS5,,0.0828434723171565,0.7280765957051474,1.0,0
MIMAT0000418,hsa-miR-23b-3p,ERLIN2,,0.1012303485987696,0.7710662459876951,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SEC23IP,,-0.0554340396445659,0.342449775937444,0.7557392026571232,0
MIMAT0000418,hsa-miR-23b-3p,PLA2R1,,-0.0985645933014354,0.2349270011890529,0.59481609544601,0
MIMAT0000418,hsa-miR-23b-3p,FZD4,,-0.1246753246753246,0.1799591395323543,0.4989385019467637,0
MIMAT0000418,hsa-miR-23b-3p,GCA,,-0.1448393711551606,0.1434241772284084,0.4288973597963496,0
MIMAT0000418,hsa-miR-23b-3p,G3BP2,MIRT733397,-0.0578263841421736,0.3360281455435004,0.7471345173839042,0
MIMAT0000418,hsa-miR-23b-3p,YWHAG,,-0.0812713602187286,0.2757718893851208,0.6589618035925496,0
MIMAT0000418,hsa-miR-23b-3p,EPN1,,0.1018455228981544,0.7724373604970909,1.0,0
MIMAT0000418,hsa-miR-23b-3p,OLA1,,0.1122351332877648,0.7949035785822163,1.0,0
MIMAT0000418,hsa-miR-23b-3p,DIO2,,0.0740943267259056,0.7063360601554769,1.0,0
MIMAT0000418,hsa-miR-23b-3p,KSR1,,-0.1134654818865345,0.2025236620200177,0.5400062591775979,0
MIMAT0000418,hsa-miR-23b-3p,ATP6V1B2,,-0.0591934381408065,0.3323792757979688,0.742349178393456,0
MIMAT0000418,hsa-miR-23b-3p,EGR1,,-0.3838004101161996,0.0017498747773655,0.020413883454056,1
MIMAT0000418,hsa-miR-23b-3p,EPS15,,-0.1168831168831169,0.1954762289279659,0.5275705302697935,0
MIMAT0000418,hsa-miR-23b-3p,FBN2,MIRT623970,0.1222146274777853,0.8152240557976733,1.0,0
MIMAT0000418,hsa-miR-23b-3p,FMR1,,-0.1922761449077238,0.0778480977120124,0.285491567317463,0
MIMAT0000418,hsa-miR-23b-3p,GAP43,,0.1599453178400547,0.8805068814166435,1.0,0
MIMAT0000418,hsa-miR-23b-3p,KCNJ15,,-0.1596719070403281,0.1199003024400316,0.3793264851420626,0
MIMAT0000418,hsa-miR-23b-3p,MEIS1,,-0.0820232399179767,0.273928067091982,0.6560028267180389,0
MIMAT0000418,hsa-miR-23b-3p,MGAT3,,-0.1441558441558441,0.1445765452499944,0.4312470505286928,0
MIMAT0000418,hsa-miR-23b-3p,PAK2,,-0.0198906356801093,0.4421560646540655,0.8844195425975717,0
MIMAT0000418,hsa-miR-23b-3p,PDGFA,,-0.1231032125768967,0.1830276319965615,0.5044225854643487,0
MIMAT0000418,hsa-miR-23b-3p,PDK4,,0.248051948051948,0.9673580445637796,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PPP1CB,MIRT046264,-0.0816131237183868,0.2749330538581774,0.6574916581055653,0
MIMAT0000418,hsa-miR-23b-3p,PTPN4,,-0.0892686261107313,0.2564700674596072,0.6301770341536599,0
MIMAT0000418,hsa-miR-23b-3p,RAP2B,,-0.2047163362952836,0.0650783907318031,0.253257611119917,0
MIMAT0000418,hsa-miR-23b-3p,ST8SIA1,,-0.1429938482570061,0.146549446381956,0.4352712039606627,0
MIMAT0000418,hsa-miR-23b-3p,SP1,,-0.0321257689678742,0.4070866585955523,0.8419245779021548,0
MIMAT0000418,hsa-miR-23b-3p,EEA1,,-0.1485304169514696,0.1373057636514272,0.4171298385293897,0
MIMAT0000418,hsa-miR-23b-3p,ENC1,,-0.2662337662337662,0.0236652513803457,0.1279583312421137,0
MIMAT0000418,hsa-miR-23b-3p,MED14,,-0.0191387559808612,0.4443284823386376,0.8871700513797648,0
MIMAT0000418,hsa-miR-23b-3p,CHST3,,0.2468215994531784,0.9666634554525748,1.0,0
MIMAT0000418,hsa-miR-23b-3p,CBLN1,,0.0173615857826384,0.5505303589359761,0.9998581413020646,0
MIMAT0000418,hsa-miR-23b-3p,NAP1L1,,0.0442925495557074,0.6270833938299016,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SLC16A6,,-0.1122351332877648,0.2050964214177837,0.5446087831107288,0
MIMAT0000418,hsa-miR-23b-3p,LRAT,,-0.0488721804511278,0.3602872645521101,0.7809954925413765,0
MIMAT0000418,hsa-miR-23b-3p,GAB1,,-0.0614490772385509,0.326392392949208,0.7344765468885458,0
MIMAT0000418,hsa-miR-23b-3p,NCKAP1,,-0.0321941216678058,0.4068924951223778,0.8416921481103995,0
MIMAT0000418,hsa-miR-23b-3p,ZNF280C,,-0.1293916609706083,0.1709435967083288,0.4824884775048122,0
MIMAT0000418,hsa-miR-23b-3p,RBL2,,-0.0355434039644565,0.3974066022584056,0.8301198644465116,0
MIMAT0000418,hsa-miR-23b-3p,RNF43,,0.0583048530416951,0.6652506894644907,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TAB2,MIRT007040,-0.020915926179084,0.4391964117904487,0.8809391998538848,0
MIMAT0000418,hsa-miR-23b-3p,FAS,,-0.2958988380041011,0.013407375832222,0.0861373682329507,0
MIMAT0000418,hsa-miR-23b-3p,N4BP2L1,,-0.0371838687628161,0.392781514376495,0.8246008243429845,0
MIMAT0000418,hsa-miR-23b-3p,ZNF655,,-0.0918660287081339,0.2503517660390991,0.6202149389856585,0
MIMAT0000418,hsa-miR-23b-3p,HEPHL1,,-0.1018455228981544,0.2275626395029091,0.5828010143511829,0
MIMAT0000418,hsa-miR-23b-3p,TENM4,,-0.0088174982911825,0.4742872067011983,0.9200796349392908,0
MIMAT0000418,hsa-miR-23b-3p,ZBTB34,,-0.0528375399520062,0.3494697971669918,0.7658995445677228,0
MIMAT0000418,hsa-miR-23b-3p,GXYLT1,,-0.0779904306220095,0.2838863029284437,0.6717619959340786,0
MIMAT0000418,hsa-miR-23b-3p,TGFA,,0.0160628844839371,0.546768088924824,0.9954844972999328,0
MIMAT0000418,hsa-miR-23b-3p,ADCYAP1,,-0.2414900888585099,0.0364842315616061,0.171092303127892,0
MIMAT0000418,hsa-miR-23b-3p,ACVR2B,MIRT732500,-0.0784688995215311,0.2826960641551629,0.6698695904917636,0
MIMAT0000418,hsa-miR-23b-3p,ADAM10,,-0.0741626794258373,0.2934911043422787,0.6862461109028951,0
MIMAT0000418,hsa-miR-23b-3p,SLC8A1,,0.1820915926179084,0.9103924078510603,1.0,0
MIMAT0000418,hsa-miR-23b-3p,NCBP3,,-0.0799726589200273,0.278970566007593,0.6640996433425812,0
MIMAT0000418,hsa-miR-23b-3p,ELF4,,-0.2043062200956938,0.0654724584806355,0.2541664915784332,0
MIMAT0000418,hsa-miR-23b-3p,AUTS2,,-0.006971975393028,0.4796638210334045,0.9257549973336568,0
MIMAT0000418,hsa-miR-23b-3p,CBX5,,-0.0977443609022556,0.2367878812082722,0.5980197706559942,0
MIMAT0000418,hsa-miR-23b-3p,CLK3,,-0.0819548872180451,0.2740954422455035,0.6561746387047236,0
MIMAT0000418,hsa-miR-23b-3p,PPP3CA,,-0.0863294600136705,0.2634835650427425,0.6406801068598822,0
MIMAT0000418,hsa-miR-23b-3p,IPCEF1,,0.0591250854408749,0.6674386434465842,1.0,0
MIMAT0000418,hsa-miR-23b-3p,CYB561D1,MIRT046314,-0.034107997265892,0.401465110372559,0.8349963185272246,0
MIMAT0000418,hsa-miR-23b-3p,TLK1,,-0.0456596035543403,0.3691320400965453,0.7927798507347631,0
MIMAT0000418,hsa-miR-23b-3p,SESN2,MIRT067321,-0.2370471633629528,0.0392839988544134,0.1793792090547191,0
MIMAT0000418,hsa-miR-23b-3p,B3GNT5,,-0.3322624743677375,0.0061769634271909,0.0500885182852126,0
MIMAT0000418,hsa-miR-23b-3p,SLC7A6OS,,0.1849624060150376,0.9138297859386624,1.0,0
MIMAT0000418,hsa-miR-23b-3p,FAXDC2,,0.1710868079289132,0.8962986614075787,1.0,0
MIMAT0000418,hsa-miR-23b-3p,MAP3K21,,-0.0436090225563909,0.3748133944088426,0.7998492968286152,0
MIMAT0000418,hsa-miR-23b-3p,COL27A1,,-0.1152426520847573,0.198840751602673,0.533086409398961,0
MIMAT0000418,hsa-miR-23b-3p,RBM18,,0.0918660287081339,0.7496482339609009,1.0,0
MIMAT0000418,hsa-miR-23b-3p,CNR1,,-0.1386876281613124,0.1540132292801911,0.4497496550032764,0
MIMAT0000418,hsa-miR-23b-3p,PURB,,-0.1712918660287081,0.1034252065432469,0.344491288687616,0
MIMAT0000418,hsa-miR-23b-3p,WDFY2,,-0.0307587149692412,0.410974529326172,0.846351378011564,0
MIMAT0000418,hsa-miR-23b-3p,CCND1,,-0.0881066302118933,0.2592315014139364,0.6346138836719005,0
MIMAT0000418,hsa-miR-23b-3p,CDKN2AIPNL,,0.0741626794258373,0.7065088956577212,1.0,0
MIMAT0000418,hsa-miR-23b-3p,COL11A2,,-0.1671907040328093,0.1090468891766289,0.3569209238760246,0
MIMAT0000418,hsa-miR-23b-3p,LIPH,,0.019958988380041,0.5580413450288471,1.0,0
MIMAT0000418,hsa-miR-23b-3p,MAPK1IP1L,,-0.2436090225563909,0.0352060578942411,0.167231821558557,0
MIMAT0000418,hsa-miR-23b-3p,SPICE1,,-0.0850307587149692,0.2666125680396033,0.6455433049239798,0
MIMAT0000418,hsa-miR-23b-3p,CCSAP,,-0.0520847573479152,0.3515145749917083,0.7689836621411149,0
MIMAT0000418,hsa-miR-23b-3p,ELOVL3,,-0.1609022556390977,0.1180754461786019,0.3753125419801471,0
MIMAT0000418,hsa-miR-23b-3p,AFDN,,-0.0485987696514012,0.3610372637550249,0.7816335250068689,0
MIMAT0000418,hsa-miR-23b-3p,PTEN,MIRT007096,-0.0509227614490772,0.3546790922101673,0.7736454141782547,0
MIMAT0000418,hsa-miR-23b-3p,INTS6,,-0.025563909774436,0.4258230364453477,0.8648171568949988,0
MIMAT0000418,hsa-miR-23b-3p,KLHL28,,-0.1165413533834586,0.1961743854514187,0.5288307539712845,0
MIMAT0000418,hsa-miR-23b-3p,GGCX,,0.1110047846889952,0.7923120414832294,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TFRC,,-0.0168831168831168,0.4508552447301516,0.8947341320942691,0
MIMAT0000418,hsa-miR-23b-3p,CDKN2AIP,,-0.0043062200956937,0.4874361463262335,0.9349698880913532,0
MIMAT0000418,hsa-miR-23b-3p,ARSB,,0.0110731373889268,0.5322779391950939,0.9815610516785138,0
MIMAT0000418,hsa-miR-23b-3p,CA2,MIRT323483,-0.0045796308954203,0.4866387226280011,0.9339189619556302,0
MIMAT0000418,hsa-miR-23b-3p,IL6R,,-0.0073820915926179,0.4784686733931342,0.9243583676640988,0
MIMAT0000418,hsa-miR-23b-3p,WDR31,,-0.0374572795625427,0.3920120761292716,0.8236995438251408,0
MIMAT0000418,hsa-miR-23b-3p,ZHX1,,-0.1437457279562542,0.1452708678354589,0.432659795841569,0
MIMAT0000418,hsa-miR-23b-3p,KLF10,MIRT474686,-0.4263841421736158,0.0005250542929499,0.008660240459318,1
MIMAT0000418,hsa-miR-23b-3p,RUFY2,,-0.1237867395762132,0.1816896269770753,0.5019110416036512,0
MIMAT0000418,hsa-miR-23b-3p,SLC25A36,,-0.1411483253588517,0.149718805449226,0.4414045761629324,0
MIMAT0000418,hsa-miR-23b-3p,SLC22A23,,-0.070334928229665,0.3032395268588804,0.7008009476396794,0
MIMAT0000418,hsa-miR-23b-3p,ENTPD5,,-0.0809295967190704,0.2766119454097731,0.6602027468592352,0
MIMAT0000418,hsa-miR-23b-3p,PTP4A2,,0.0753930280246069,0.7096120725361654,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TK2,,-0.0584415584415584,0.3343842702040852,0.7451697531683439,0
MIMAT0000418,hsa-miR-23b-3p,USP31,MIRT046371,-0.1710184552289815,0.1037934980211752,0.3452152625653388,0
MIMAT0000418,hsa-miR-23b-3p,ST7L,,0.2132604237867396,0.9427304044943448,1.0,0
MIMAT0000418,hsa-miR-23b-3p,C3orf14,,0.0558441558441558,0.658654285713,1.0,0
MIMAT0000418,hsa-miR-23b-3p,QKI,,-0.0488038277511961,0.3604747154979757,0.7811961658333507,0
MIMAT0000418,hsa-miR-23b-3p,FRA10AC1,,-0.0393711551606288,0.3866376501763601,0.8169096956690053,0
MIMAT0000418,hsa-miR-23b-3p,MAP4K4,,-0.0546821599453178,0.3444772854204418,0.7589524437265425,0
MIMAT0000418,hsa-miR-23b-3p,NFIB,,0.029254955570745,0.5847389881581145,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SHROOM2,,0.0594668489405331,0.6683486624655177,1.0,0
MIMAT0000418,hsa-miR-23b-3p,ERBB4,,-0.0369788106630211,0.3933588605965924,0.8253919944903728,0
MIMAT0000418,hsa-miR-23b-3p,GPBP1,,-0.0496924128503075,0.3580404103540983,0.7780504435929201,0
MIMAT0000418,hsa-miR-23b-3p,SRGAP1,,-0.0925495557074504,0.2487542816981677,0.6174463416876803,0
MIMAT0000418,hsa-miR-23b-3p,STK4,,-0.0548188653451811,0.3441083221126759,0.7583830574441517,0
MIMAT0000418,hsa-miR-23b-3p,MIA2,,0.0228981544771018,0.5665160870488791,1.0,0
MIMAT0000418,hsa-miR-23b-3p,GSK3B,,0.0172932330827067,0.5503324518238848,0.9995428027148504,0
MIMAT0000418,hsa-miR-23b-3p,TJP1,,-0.052904989747095,0.3492867898288191,0.7657376777497554,0
MIMAT0000418,hsa-miR-23b-3p,FGF2,,-0.1714285714285714,0.1032414069239368,0.3443248121882336,0
MIMAT0000418,hsa-miR-23b-3p,ACO1,,-0.0963773069036227,0.2399067738889277,0.6027532957446752,0
MIMAT0000418,hsa-miR-23b-3p,NCOA1,,-0.0551606288448393,0.3431865453263896,0.756878281702584,0
MIMAT0000418,hsa-miR-23b-3p,TOPBP1,MIRT698110,-0.0838004101161995,0.2695936326754166,0.6496283443730891,0
MIMAT0000418,hsa-miR-23b-3p,SALL2,,0.0992481203007518,0.7666177117649456,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TPM3,MIRT565258,-0.0109364319890635,0.4681197232037024,0.9131062676287892,0
MIMAT0000418,hsa-miR-23b-3p,VSNL1,,0.0477785372522214,0.6367096312675737,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TMEM170A,MIRT466131,-0.1102529049897471,0.2092808870605695,0.5519111421047075,0
MIMAT0000418,hsa-miR-23b-3p,SYNGAP1,,-0.1340396445659603,0.1623388070397237,0.466061809415508,0
MIMAT0000418,hsa-miR-23b-3p,RNF38,MIRT700085,-0.0346548188653451,0.3999177684809096,0.8330827612503451,0
MIMAT0000418,hsa-miR-23b-3p,STX17,,-0.0465481886534518,0.3666786418142407,0.7893637839808866,0
MIMAT0000418,hsa-miR-23b-3p,CAPRIN1,,0.0981544771018455,0.7641435420938288,1.0,0
MIMAT0000418,hsa-miR-23b-3p,TTLL7,,-0.0166097060833902,0.4516472807480545,0.8954426631888589,0
MIMAT0000418,hsa-miR-23b-3p,SLC6A2,,-0.1343130553656869,0.1618413301437106,0.4651850674220779,0
MIMAT0000418,hsa-miR-23b-3p,CMIP,,-0.1203007518796992,0.1885756548889601,0.5144096962711106,0
MIMAT0000418,hsa-miR-23b-3p,PRPF40A,,-0.0648667122351333,0.3174040071017843,0.7221844571887562,0
MIMAT0000418,hsa-miR-23b-3p,SH3BP5,,0.0796992481203007,0.7203538004768864,1.0,0
MIMAT0000418,hsa-miR-23b-3p,DOK6,,0.174063124822489,0.9002558006757359,1.0,0
MIMAT0000418,hsa-miR-23b-3p,AEBP2,,-0.1067669172932331,0.2167570060259611,0.5642535049688773,0
MIMAT0000418,hsa-miR-23b-3p,MMGT1,MIRT701910,-0.1569377990430622,0.1240244513412214,0.3884633777591864,0
MIMAT0000418,hsa-miR-23b-3p,FAM117B,,0.0166780587833219,0.5485507459166266,0.9974949495866432,0
MIMAT0000418,hsa-miR-23b-3p,ANKRD52,,-0.0876281613123718,0.260372887245702,0.636197483234513,0
MIMAT0000418,hsa-miR-23b-3p,RIMKLA,,-0.1614490772385509,0.1172705593719098,0.3737062976067929,0
MIMAT0000418,hsa-miR-23b-3p,SREK1IP1,,-0.1804511278195489,0.0916157427192649,0.3177940945874244,0
MIMAT0000418,hsa-miR-23b-3p,MIDN,,-0.3412850307587149,0.0050245666588334,0.0433297831540667,1
MIMAT0000418,hsa-miR-23b-3p,CSNK2A1,,0.0483937115516062,0.6383998957039502,1.0,0
MIMAT0000418,hsa-miR-23b-3p,PPM1A,MIRT046263,-0.0334244702665755,0.4034013989044991,0.8366986846440285,0
MIMAT0000418,hsa-miR-23b-3p,HM13,,0.1542036910457963,0.8717559720298212,1.0,0
MIMAT0000418,hsa-miR-23b-3p,STT3B,,0.0257006151742993,0.5745691213826838,1.0,0
MIMAT0000418,hsa-miR-23b-3p,RNF7,,0.0863294600136705,0.7365164349572575,1.0,0
MIMAT0000418,hsa-miR-23b-3p,ISCA2,,0.0383458646616541,0.6104857506518564,1.0,0
MIMAT0000418,hsa-miR-23b-3p,SRRM4,,-0.1712638359819978,0.1034629212784923,0.3445890305083933,0
MIMAT0000418,hsa-miR-23b-3p,VAPA,,-0.0828434723171565,0.2719234042948525,0.6531016061731979,0
MIMAT0000418,hsa-miR-23b-3p,LBR,MIRT046348,-0.0574162679425837,0.3371257607134011,0.7484835486604117,0
MIMAT0000418,hsa-miR-23b-3p,ZC3H6,,-0.1123034859876965,0.2049529970276008,0.5443683828793096,0
MIMAT0000418,hsa-miR-23b-3p,NRP2,,0.0606971975393028,0.6716167111460454,1.0,0
MIMAT0000418,hsa-miR-23b-3p,KCTD16,,-0.1993848257006151,0.070342548692135,0.2664641504514636,0
