accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000646,hsa-miR-155-5p,PITPNM3,,-0.0276546790226917,0.3406352129401797,0.7454602793511319,0
MIMAT0000646,hsa-miR-155-5p,NFIA,,-0.1039322073514898,0.0608701134563932,0.2927335542903048,0
MIMAT0000646,hsa-miR-155-5p,CACNB4,,-0.0617718669856767,0.1792718015012197,0.5353029305589798,0
MIMAT0000646,hsa-miR-155-5p,TBCK,,-0.2393054088681891,0.0001554495513493,0.0074762880601644,0
MIMAT0000646,hsa-miR-155-5p,RREB1,MIRT021051,-0.196766192842426,0.0015851001706022,0.0344182431031253,0
MIMAT0000646,hsa-miR-155-5p,LCOR,,-0.1825666646918039,0.0031285425244503,0.0532161670323041,0
MIMAT0000646,hsa-miR-155-5p,BACH1,MIRT001043,-0.0508195976245303,0.2250880130578934,0.6036118036464574,0
MIMAT0000646,hsa-miR-155-5p,SIM2,,-0.0433602737788816,0.2597322435378831,0.6488772993839207,0
MIMAT0000646,hsa-miR-155-5p,EPHA3,,-0.0735235555863358,0.137141838517426,0.4620582173776263,0
MIMAT0000646,hsa-miR-155-5p,ETV3,,-0.169113700503835,0.0057119270059956,0.0758728337036284,0
MIMAT0000646,hsa-miR-155-5p,SMAD2,MIRT005872,-0.1711876296346256,0.0052194362692877,0.0719862551994331,0
MIMAT0000646,hsa-miR-155-5p,FUT9,,0.1099527071963615,0.9492563608508158,1.0,0
MIMAT0000646,hsa-miR-155-5p,QKI,,0.0734629568710286,0.8626597695679885,1.0,0
MIMAT0000646,hsa-miR-155-5p,SOX10,,0.0659109667922298,0.8364063532804735,1.0,0
MIMAT0000646,hsa-miR-155-5p,TRIM32,MIRT001492,-0.175219021071039,0.0043683302306673,0.0641282899529299,0
MIMAT0000646,hsa-miR-155-5p,MID2,,-0.2578161521547171,4.921690511965316e-05,0.0034518070985877,0
MIMAT0000646,hsa-miR-155-5p,SIRT1,MIRT439628,-0.2514906882203461,7.363256686806539e-05,0.0045516203384255,0
MIMAT0000646,hsa-miR-155-5p,EMP2,,-0.0183819710165001,0.3924336163060093,0.7990553217123547,0
MIMAT0000646,hsa-miR-155-5p,TRIM23,,-0.1715560451546998,0.0051359874569976,0.0713131425352902,0
MIMAT0000646,hsa-miR-155-5p,ATP6V1C1,MIRT001565,-0.0497710234257319,0.2297952178856321,0.6096822404545718,0
MIMAT0000646,hsa-miR-155-5p,CAMK4,,0.3047473991904034,0.999998224123431,1.0,0
MIMAT0000646,hsa-miR-155-5p,HMGCS1,MIRT440492,-0.1321777014041587,0.0243391068389553,0.1742031796684552,0
MIMAT0000646,hsa-miR-155-5p,KPNA1,,-0.1147566528732448,0.0436602866561818,0.2429153999658645,0
MIMAT0000646,hsa-miR-155-5p,NFYA,,-0.1574809114046782,0.0093068711466037,0.1004863829621111,0
MIMAT0000646,hsa-miR-155-5p,PTPN4,,-0.1627395171633793,0.0074912525893817,0.0888782068738487,0
MIMAT0000646,hsa-miR-155-5p,RAB3B,MIRT053437,-0.0698016230179979,0.1496888286035674,0.4849338514935684,0
MIMAT0000646,hsa-miR-155-5p,RFX3,,-0.1599849368907664,0.0083994500373232,0.0950726022631965,0
MIMAT0000646,hsa-miR-155-5p,RORA,MIRT546707,0.0396927103242668,0.7222839439892037,1.0,0
MIMAT0000646,hsa-miR-155-5p,PHC2,MIRT001526,-0.1192463684055612,0.0377786379298747,0.2234639001343411,0
MIMAT0000646,hsa-miR-155-5p,RPS6KA5,,-0.1880751976154467,0.0024164247754376,0.044710917564041,0
MIMAT0000646,hsa-miR-155-5p,RAPH1,MIRT053436,-0.2212296777879737,0.0004398614581267,0.0150719593721382,0
MIMAT0000646,hsa-miR-155-5p,VAV3,,-0.0952849871011306,0.0780748920514637,0.3369957256098457,0
MIMAT0000646,hsa-miR-155-5p,PICALM,MIRT001525,0.0315881624738126,0.6805287956035146,1.0,0
MIMAT0000646,hsa-miR-155-5p,ZC3H12B,,-0.0255537484133549,0.3521522575084034,0.7569839332374405,0
MIMAT0000646,hsa-miR-155-5p,FTO,,-0.1461641013210519,0.0145487985155659,0.1297787479092715,0
MIMAT0000646,hsa-miR-155-5p,TENM3,,-0.0217506103156327,0.3733405308984565,0.778715166541581,0
MIMAT0000646,hsa-miR-155-5p,PTAR1,MIRT439881,-0.0849507419014145,0.1031614212796071,0.3925297560364326,0
MIMAT0000646,hsa-miR-155-5p,SAMD12,,-0.0058824038644666,0.4651966124399535,0.8670317338044213,0
MIMAT0000646,hsa-miR-155-5p,SLC35E2B,,-0.1649854130235296,0.0068155597780457,0.0843367173761758,0
MIMAT0000646,hsa-miR-155-5p,GRIN2A,,-0.0581835180966679,0.1935975869477516,0.5577462730127491,0
MIMAT0000646,hsa-miR-155-5p,YWHAZ,MIRT020711,0.0279576501549595,0.6610138329770117,1.0,0
MIMAT0000646,hsa-miR-155-5p,ATXN1L,,-0.1622941807919386,0.0076319888984758,0.0897205456771421,0
MIMAT0000646,hsa-miR-155-5p,LZIC,,-0.1992128659729556,0.0014032537011286,0.0317960215107435,0
MIMAT0000646,hsa-miR-155-5p,TBRG1,MIRT734660,0.0206955433973371,0.6207101627368952,0.9821804641464096,0
MIMAT0000646,hsa-miR-155-5p,PURB,,-0.1347271759267274,0.0222276980913562,0.165298428960088,0
MIMAT0000646,hsa-miR-155-5p,XKR4,,0.0864717243243289,0.9008573614278664,1.0,0
MIMAT0000646,hsa-miR-155-5p,MYLK,MIRT020526,-0.0363429973855982,0.294651942349577,0.6912374388620285,0
MIMAT0000646,hsa-miR-155-5p,KIF6,,-0.1224111605641164,0.0340319787617735,0.2104329428722522,0
MIMAT0000646,hsa-miR-155-5p,GNAS,MIRT020904,-0.0078605190712814,0.4535391054101956,0.8569740880591309,0
MIMAT0000646,hsa-miR-155-5p,ELAVL4,,0.0799694624772504,0.882857534979919,1.0,0
MIMAT0000646,hsa-miR-155-5p,KCNA1,,0.1680621981420775,0.9940230647023174,1.0,0
MIMAT0000680,hsa-miR-106b-5p,XIAP,MIRT108722,-0.1472343179181744,0.0139633199634301,0.1268823244622705,0
MIMAT0000680,hsa-miR-106b-5p,EPGN,,-0.0922449257338315,0.0849231996022518,0.3545912531871141,0
MIMAT0000680,hsa-miR-106b-5p,ABI1,,-0.1454985975725886,0.0149233538867609,0.1314956354313204,0
MIMAT0000680,hsa-miR-106b-5p,PLXDC2,,-0.3045388437765119,1.80471249548542e-06,0.0003222365667689,1
MIMAT0000680,hsa-miR-106b-5p,POU6F1,,-0.2166458764321601,0.0005653960123494,0.0176072529745946,0
MIMAT0000680,hsa-miR-106b-5p,NAGK,MIRT020436,-0.0547974704364838,0.2077325362778588,0.5791778942180125,0
MIMAT0000680,hsa-miR-106b-5p,BNIP3L,,-0.1170832106930761,0.040526865828757,0.2327069639999789,0
MIMAT0000680,hsa-miR-106b-5p,TRPS1,,-0.1028944543518534,0.06276422214623,0.2979138605421959,0
MIMAT0000680,hsa-miR-106b-5p,IQSEC1,MIRT440431,-0.1822105978496113,0.0031804565364127,0.0537725729558828,0
MIMAT0000680,hsa-miR-106b-5p,FSD1L,,0.0410599581003168,0.7290582877549043,1.0,0
MIMAT0000680,hsa-miR-106b-5p,SRGAP1,,-0.1386996381391,0.0192448649462394,0.1518382224936242,0
MIMAT0000680,hsa-miR-106b-5p,ZNF148,,-0.2044643939262773,0.001075216943759,0.0263957104100273,0
MIMAT0000680,hsa-miR-106b-5p,RIMS2,,-0.00880038307242,0.4480135465409729,0.8518595449831627,0
MIMAT0000680,hsa-miR-106b-5p,ANKRD9,,-0.0277834288484512,0.3399340667295698,0.7447311679683141,0
MIMAT0000680,hsa-miR-106b-5p,ZBTB20,,-0.2208314576588119,0.000449651534748,0.0152828141745813,0
MIMAT0000680,hsa-miR-106b-5p,SAMD12,MIRT554482,0.0654563516110601,0.8347289198384211,1.0,0
MIMAT0000680,hsa-miR-106b-5p,ZSCAN25,,0.0422708502865453,0.7349887540762274,1.0,0
MIMAT0000680,hsa-miR-106b-5p,RAPGEF2,,-0.1612921377495368,0.0079571381665035,0.0921224469001085,0
MIMAT0000680,hsa-miR-106b-5p,TACC1,,-0.1248052184150839,0.031404130589872,0.2003528052463106,0
MIMAT0000680,hsa-miR-106b-5p,GTDC1,,-0.1115579064009557,0.0482821029856573,0.2563153962368183,0
MIMAT0000680,hsa-miR-106b-5p,CSGALNACT1,,-0.1320694894125387,0.0244323043088808,0.1745364456172681,0
MIMAT0000680,hsa-miR-106b-5p,CXCL8,,-0.0245262479006873,0.3578351153119286,0.7618801128608186,0
MIMAT0000680,hsa-miR-106b-5p,COQ2,,0.018472869089461,0.6080852058317117,0.9742391146481324,0
MIMAT0000680,hsa-miR-106b-5p,JOSD1,,-0.1549357653617743,0.010315321123421,0.106608133731218,0
MIMAT0000680,hsa-miR-106b-5p,KMT5B,MIRT534009,-0.0020051682047197,0.4881231301037976,0.8858971398911805,0
MIMAT0000680,hsa-miR-106b-5p,CEP57,MIRT247082,-0.1331158993715047,0.0235434459182532,0.1713945818204812,0
MIMAT0000680,hsa-miR-106b-5p,EPHA4,MIRT548322,-0.1228931125231573,0.0334889965259013,0.2084530538214142,0
MIMAT0000680,hsa-miR-106b-5p,ATP2B2,,0.0155474083685752,0.5912965648092388,0.9616452665177984,0
MIMAT0000680,hsa-miR-106b-5p,KIF1B,,-0.0400600792977474,0.275887795891957,0.668629867274184,0
MIMAT0000680,hsa-miR-106b-5p,CMPK1,MIRT071330,-0.1208370846823761,0.0358556677338478,0.2169951313150079,0
MIMAT0000680,hsa-miR-106b-5p,KPNA5,,-0.1179921914226846,0.0393530093649133,0.2292592984436477,0
MIMAT0000680,hsa-miR-106b-5p,ZNF704,,-0.1847741399310906,0.0028232680871672,0.0495866569456428,0
MIMAT0000680,hsa-miR-106b-5p,KIF23,MIRT020426,0.2433114167979638,0.9998779037366784,1.0,0
MIMAT0000680,hsa-miR-106b-5p,ARHGEF18,MIRT152371,-0.0151258721886524,0.4111371080707124,0.8171729639435698,0
MIMAT0000680,hsa-miR-106b-5p,TGOLN2,MIRT439461,-0.1029431497480824,0.0626743349953889,0.2976749486463368,0
MIMAT0000680,hsa-miR-106b-5p,NFIB,MIRT472286,-0.0117063732534584,0.4309968000558378,0.8364193388573358,0
MIMAT0000680,hsa-miR-106b-5p,KDM2A,,0.0553461202067843,0.7945980228402953,1.0,0
MIMAT0000680,hsa-miR-106b-5p,SLC1A2,,-0.0618615492494416,0.1789224599346622,0.5347536976045845,0
MIMAT0000680,hsa-miR-106b-5p,ERC1,,-0.1729422407673528,0.0048324754970568,0.0686738639069149,0
MIMAT0000680,hsa-miR-106b-5p,MCF2L,,0.0940556988763266,0.9192077905912808,1.0,0
MIMAT0000680,hsa-miR-106b-5p,NETO2,MIRT472340,0.057770053846287,0.8047083263368033,1.0,0
MIMAT0000680,hsa-miR-106b-5p,RPS6KA6,,-0.1631100992087539,0.0073758765352171,0.088144400893572,0
MIMAT0000680,hsa-miR-106b-5p,SMAD5,MIRT095203,-0.2107709887978946,0.0007742716391255,0.0214653125327661,0
MIMAT0000680,hsa-miR-106b-5p,CREB5,,-0.2063267781196451,0.0009768091682786,0.0248103141123563,0
MIMAT0000680,hsa-miR-106b-5p,ZNF652,MIRT484886,-0.2085342469311079,0.000870839661583,0.0231188692228275,0
MIMAT0000680,hsa-miR-106b-5p,MBNL3,,-0.1034209336695518,0.0617976679151483,0.2953503819826728,0
MIMAT0000680,hsa-miR-106b-5p,FNDC3B,,-0.2371682220336928,0.0001765350092681,0.0081294964167327,0
MIMAT0000680,hsa-miR-106b-5p,PXYLP1,,-0.3242940249666707,3.7115620602678233e-07,0.0001020047812403,1
MIMAT0000680,hsa-miR-106b-5p,MARCHF6,MIRT506624,-0.0615250099555032,0.1802355881932075,0.5366786438829857,0
MIMAT0000680,hsa-miR-106b-5p,MIER3,,-0.1099271516872413,0.0507836158872488,0.2640452996289651,0
MIMAT0000680,hsa-miR-106b-5p,RNF217,,-0.1750746054251619,0.0043965505221298,0.0643753255929601,0
MIMAT0000680,hsa-miR-106b-5p,ZNF800,MIRT439180,-0.1283264366224007,0.0278438539460845,0.1872739132668446,0
MIMAT0000680,hsa-miR-106b-5p,MKLN1,,-0.1700183527537787,0.0054922758216506,0.0743963065232913,0
MIMAT0000680,hsa-miR-106b-5p,RNF38,,-0.1605249147289505,0.0082142063319582,0.0938060084550319,0
MIMAT0000680,hsa-miR-106b-5p,KIRREL1,,-0.2335647627127447,0.0002181983631947,0.0093964523162798,0
MIMAT0000680,hsa-miR-106b-5p,FGD4,,-0.1219668178748896,0.03453893942343,0.2124811878128794,0
MIMAT0000680,hsa-miR-106b-5p,CEP128,,-0.0217322201562751,0.3734439775052891,0.7788012314429487,0
MIMAT0000680,hsa-miR-106b-5p,NIN,MIRT472170,-0.114882178783524,0.0434864126841482,0.2423004324252298,0
MIMAT0000680,hsa-miR-106b-5p,TANC2,,0.0690435791332652,0.8476653354106125,1.0,0
MIMAT0000680,hsa-miR-106b-5p,HLF,,-0.1246915958238828,0.0315249671112519,0.2008125283928717,0
MIMAT0000680,hsa-miR-106b-5p,ORMDL3,MIRT440063,-0.0518173121872673,0.2206599518872742,0.5981267816201734,0
MIMAT0000680,hsa-miR-106b-5p,CREB1,MIRT205050,-0.1490641826964696,0.0130089655081336,0.121969050558951,0
MIMAT0000680,hsa-miR-106b-5p,TNS1,,-0.210757519315177,0.0007748226114886,0.0214661319598754,0
MIMAT0000680,hsa-miR-106b-5p,FOXJ3,MIRT069700,-0.0464132053257613,0.2452311983767203,0.6300894467934345,0
MIMAT0000680,hsa-miR-106b-5p,ZNF597,MIRT439194,-0.0925212528351541,0.0842828308769704,0.3528770328866057,0
MIMAT0000680,hsa-miR-106b-5p,SPRED1,MIRT280993,-0.1723578960126045,0.0049584279652754,0.0696226196802273,0
MIMAT0000680,hsa-miR-106b-5p,GLIS3,,-0.2237910556296206,0.0003814384241906,0.0136852636601159,0
MIMAT0000680,hsa-miR-106b-5p,AMER2,,0.0114061086122154,0.5672502581455829,0.9461985283252504,0
MIMAT0000680,hsa-miR-106b-5p,TBCEL,,-0.3057616392818186,1.6417873307223324e-06,0.0003017443866897,1
MIMAT0000680,hsa-miR-106b-5p,DOK6,,-0.2645627003444215,3.1662230233049486e-05,0.0025115652340354,0
MIMAT0000680,hsa-miR-106b-5p,ZBTB9,MIRT100457,0.0009403622071783,0.5055705242661225,0.899435327492848,0
MIMAT0000680,hsa-miR-106b-5p,MTURN,,-0.168067290544869,0.0059756262110236,0.0779501126367654,0
MIMAT0000680,hsa-miR-106b-5p,ABHD2,MIRT073380,-0.0382064078812957,0.285172244996416,0.6794129718898988,0
MIMAT0000680,hsa-miR-106b-5p,FYN,MIRT732298,-0.1275927593192167,0.0285567515467068,0.1898357669023697,0
MIMAT0000680,hsa-miR-106b-5p,CADM2,MIRT450921,-0.0664096992572328,0.161766105097966,0.5053456726036025,0
MIMAT0000680,hsa-miR-106b-5p,IP6K1,,-0.09639307789532,0.0756850115408058,0.331013503569582,0
MIMAT0000680,hsa-miR-106b-5p,SLC24A4,,-0.0902474463926957,0.0896603178117726,0.3653593609811805,0
MIMAT0000680,hsa-miR-106b-5p,RASSF2,,-0.1693496026455667,0.0056539156041529,0.0755979381316574,0
MIMAT0000680,hsa-miR-106b-5p,CSF1,,-0.1912214103918139,0.0020785307745535,0.040459117474041,0
MIMAT0000680,hsa-miR-106b-5p,ST3GAL1,,0.1286413335180151,0.9724575751413091,1.0,0
MIMAT0000680,hsa-miR-106b-5p,PTCHD1,,-0.0395968194010427,0.2781942351958485,0.6708641770117915,0
MIMAT0000680,hsa-miR-106b-5p,ANKRD29,,-0.1010223868968263,0.0662960974667968,0.306642084834695,0
MIMAT0000680,hsa-miR-106b-5p,PGM2L1,MIRT439992,-0.0973972851775542,0.0735673692470855,0.3263496911111405,0
MIMAT0000680,hsa-miR-106b-5p,FAM177A1,,-0.0037105891926519,0.4780295179938225,0.8779559574285851,0
MIMAT0000680,hsa-miR-106b-5p,RIMKLA,,0.1385232525927593,0.9806302525429051,1.0,0
MIMAT0000680,hsa-miR-106b-5p,LRATD2,,0.0037354779507245,0.5221176993500886,0.9130129365222696,0
MIMAT0000680,hsa-miR-106b-5p,SMIM14,,-0.1897973919279853,0.0022258055189728,0.0424232349123121,0
MIMAT0000680,hsa-miR-106b-5p,RHOC,MIRT554756,-0.0145880585903007,0.4142470165456448,0.8208010300079609,0
MIMAT0000680,hsa-miR-106b-5p,TXLNA,MIRT136570,-0.0805887165192097,0.1153352421537946,0.4181204823447125,0
MIMAT0000680,hsa-miR-106b-5p,CCDC71L,MIRT562568,-0.1161374378863168,0.0417780387616804,0.2366808969010076,0
MIMAT0000680,hsa-miR-106b-5p,AGO3,MIRT524986,-0.0766855099814741,0.1270591608249534,0.4420228656415843,0
MIMAT0000680,hsa-miR-106b-5p,ARL5A,,-0.2090839638485378,0.0008461374400147,0.0227231782569908,0
MIMAT0000680,hsa-miR-106b-5p,DGKH,,-0.1334232214277057,0.023287586643619,0.1704487424501329,0
MIMAT0000680,hsa-miR-106b-5p,CMTM4,,-0.0591172931419568,0.1898045205364347,0.55229500749715,0
MIMAT0000680,hsa-miR-106b-5p,UBXN2A,MIRT088035,-0.0739672247519781,0.1356952504203301,0.4588073065501453,0
MIMAT0000680,hsa-miR-106b-5p,PKIA,,-0.091328756687501,0.0870722745437717,0.3592222137180618,0
MIMAT0000680,hsa-miR-106b-5p,RNF6,,-0.069765353117371,0.1498147252393217,0.4853035190319959,0
MIMAT0000680,hsa-miR-106b-5p,UTS2B,,-0.062204677130215,0.1775897974580628,0.5324969898677351,0
MIMAT0000680,hsa-miR-106b-5p,ADGRD1,,-0.2271358882905968,0.0003159047688953,0.0120644558725909,0
MIMAT0000680,hsa-miR-106b-5p,MKNK2,MIRT440236,-0.0211630192011357,0.3766502388595348,0.7826840363325466,0
MIMAT0000680,hsa-miR-106b-5p,CNNM3,,0.027124417819485,0.6564713428841438,1.0,0
MIMAT0000680,hsa-miR-106b-5p,KCNRG,,0.0017000126878747,0.5100698099329536,0.9027196287993192,0
MIMAT0000680,hsa-miR-106b-5p,FAM102A,MIRT440694,-0.0580806222622366,0.19401834779609,0.5583740902074262,0
MIMAT0000680,hsa-miR-106b-5p,SYTL4,,-0.1255605381165919,0.0306104897603886,0.1971531997724406,0
MIMAT0000680,hsa-miR-106b-5p,LHX9,,-0.0310325640687777,0.3224273908730104,0.7243840310854432,0
MIMAT0000680,hsa-miR-106b-5p,SLC7A2,,-0.0381685336842287,0.2853634761893865,0.6797505613169503,0
MIMAT0000680,hsa-miR-106b-5p,HP1BP3,,-0.0406336028533337,0.2730453734984372,0.6658254603637104,0
MIMAT0000680,hsa-miR-106b-5p,AHRR,,0.1557132841099071,0.9900023414647536,1.0,0
MIMAT0000680,hsa-miR-106b-5p,XRRA1,,-0.1455851671658846,0.0148741700643944,0.1312964970621023,0
MIMAT0000680,hsa-miR-106b-5p,CCDC144A,,-0.0748503205282159,0.1328468942608355,0.4524839736762089,0
MIMAT0000680,hsa-miR-106b-5p,FURIN,,-0.1985213913465034,0.001452626243382,0.0325370891261119,0
MIMAT0000680,hsa-miR-106b-5p,ELAVL2,MIRT537743,-0.1174089287878525,0.0401030297560272,0.2315813200626229,0
MIMAT0000680,hsa-miR-106b-5p,TRIM66,,-0.0816459476773378,0.1122954894643128,0.410770314259378,0
MIMAT0000680,hsa-miR-106b-5p,ITPKB,MIRT440418,-0.1225316844711463,0.0338955230438561,0.2101573476193546,0
MIMAT0000680,hsa-miR-106b-5p,NEK10,,-0.043865895043025,0.2573006071561623,0.6456731206592592,0
MIMAT0000680,hsa-miR-106b-5p,S1PR1,,-0.1043098672022438,0.0601919317503386,0.2910642813549298,0
MIMAT0000680,hsa-miR-106b-5p,TENM1,,-0.150300614215331,0.0123962967362602,0.1191863938500674,0
MIMAT0000680,hsa-miR-106b-5p,AFF4,,-0.1580143965233651,0.0091067054295635,0.0994598492815207,0
MIMAT0000680,hsa-miR-106b-5p,SH3PXD2A,,-0.2174963640770815,0.0005398688346687,0.0170443712074202,0
MIMAT0000680,hsa-miR-106b-5p,DAZAP2,,-0.1104736222449226,0.0499341783397155,0.2614290139232763,0
MIMAT0000680,hsa-miR-106b-5p,FNDC3A,,-0.230718787333137,0.0002573590248139,0.0106164465857359,0
MIMAT0000680,hsa-miR-106b-5p,RAB21,,-0.2828867063732534,8.990816090269139e-06,0.0010397272685963,0
MIMAT0000680,hsa-miR-106b-5p,EXPH5,,-0.1368665270010561,0.0205764546982034,0.15792544061714,0
MIMAT0000680,hsa-miR-106b-5p,FSTL4,,0.0264995007367895,0.6530496805701604,0.9999405772080536,0
MIMAT0000680,hsa-miR-106b-5p,TNRC6B,MIRT158579,-0.1468252765898505,0.0141846661309815,0.128035194024639,0
MIMAT0000680,hsa-miR-106b-5p,DIP2A,,0.0219345707013868,0.6276937658263411,0.9862239199479608,0
MIMAT0000680,hsa-miR-106b-5p,ATP11A,,-0.0641891891891891,0.1700047603251964,0.5200182760849998,0
MIMAT0000680,hsa-miR-106b-5p,OTUD3,,-0.0484573429566301,0.2357690074712644,0.6166692673814794,0
MIMAT0000680,hsa-miR-106b-5p,ARAP2,MIRT441212,-0.2120922572155756,0.0007219342440407,0.0204833293541803,0
MIMAT0000680,hsa-miR-106b-5p,BICD2,MIRT568276,-0.1574322160084491,0.0093253308430691,0.1005801795856209,0
MIMAT0000680,hsa-miR-106b-5p,NEDD4L,,-0.130296976989802,0.0260017124578255,0.1802128788175454,0
MIMAT0000680,hsa-miR-106b-5p,SLC22A23,MIRT467900,-0.1353764478764478,0.0217152149541457,0.1630312415494738,0
MIMAT0000680,hsa-miR-106b-5p,C2CD2,,-0.1420163356822549,0.0170202065898332,0.1418832930299001,0
MIMAT0000680,hsa-miR-106b-5p,CDC40,,-0.032609683674706,0.3140657062878009,0.7151817612789688,0
MIMAT0000680,hsa-miR-106b-5p,ZDHHC9,,0.0122344477725643,0.5720828002087713,0.9492816592971608,0
MIMAT0000680,hsa-miR-106b-5p,SAR1B,,-0.1899293592118704,0.0022117727309644,0.0422516491089884,0
MIMAT0000680,hsa-miR-106b-5p,RAPGEFL1,,0.2840186038055993,0.9999917065014436,1.0,0
MIMAT0000680,hsa-miR-106b-5p,ARID4B,MIRT441190,-0.1014584812230552,0.0654599984881329,0.3047368468834383,0
MIMAT0000680,hsa-miR-106b-5p,CRIM1,,-0.2327023131395328,0.0002294393244695,0.009678061013409,0
MIMAT0000680,hsa-miR-106b-5p,RAB8B,,-0.2006153476568248,0.001307759079581,0.0302127573217017,0
MIMAT0000680,hsa-miR-106b-5p,KLF3,MIRT093805,-0.1495711963407077,0.012754658004821,0.1208785716851925,0
MIMAT0000680,hsa-miR-106b-5p,WAC,MIRT056304,-0.0901806274564122,0.0898220882411408,0.3658013206844915,0
MIMAT0000680,hsa-miR-106b-5p,LRP8,,0.1861978701693852,0.9973591841422088,1.0,0
MIMAT0000680,hsa-miR-106b-5p,TRIM44,,-0.1201683345741641,0.0366541676715307,0.2197879424741264,0
MIMAT0000680,hsa-miR-106b-5p,TENT5C,MIRT058915,-0.1649345533874681,0.00683024875674,0.0844174455317413,0
MIMAT0000680,hsa-miR-106b-5p,FNBP1L,MIRT082294,-0.0883161348407985,0.0944233687713966,0.3753322071014415,0
MIMAT0000680,hsa-miR-106b-5p,TBC1D8B,,-0.291935472089831,4.669162844012634e-06,0.0006386204821433,0
MIMAT0000680,hsa-miR-106b-5p,INO80D,,-0.1076877336534284,0.054384536832362,0.2740779091393343,0
MIMAT0000680,hsa-miR-106b-5p,PDPR,,0.0123924372803296,0.5730033179371288,0.9497500064072476,0
MIMAT0000680,hsa-miR-106b-5p,ATG2B,MIRT441165,-0.2364486122894194,0.0001842126937797,0.0083521425206399,0
MIMAT0000680,hsa-miR-106b-5p,MAGOHB,,0.059224439035649,0.810627792436563,1.0,0
MIMAT0000680,hsa-miR-106b-5p,FIGN,,-0.1320413542947175,0.024456584328009,0.1746043204163834,0
MIMAT0000680,hsa-miR-106b-5p,ZNF532,MIRT199109,-0.2135693509011894,0.0006672720532008,0.0195507940402639,0
MIMAT0000680,hsa-miR-106b-5p,TMEM100,MIRT553574,-0.0564769358251335,0.2006474225690332,0.5691369532688804,0
MIMAT0000680,hsa-miR-106b-5p,MID1,,-0.0892640718873902,0.0920628855941875,0.3704199508431496,0
MIMAT0000680,hsa-miR-106b-5p,ARL4A,,-0.0739553214328999,0.1357339252885483,0.4589003835266688,0
MIMAT0000680,hsa-miR-106b-5p,MAP7,MIRT502007,-0.05474444656059,0.2079585906965718,0.5796511320505866,0
MIMAT0000680,hsa-miR-106b-5p,KIAA1522,,-0.1221962272971241,0.034276436942942,0.2112605246809785,0
MIMAT0000680,hsa-miR-106b-5p,EDA2R,,-0.1764017781394463,0.0041431920563743,0.0620935834615492,0
MIMAT0000680,hsa-miR-106b-5p,CENPO,,0.2089876551759959,0.999149581600281,1.0,0
MIMAT0000680,hsa-miR-106b-5p,BMPR2,MIRT086761,-0.2078687431826445,0.0009016254081641,0.0236276361735907,0
MIMAT0000680,hsa-miR-106b-5p,SLC25A27,,-0.0200376199090647,0.3830142590141348,0.7896791881687156,0
MIMAT0000680,hsa-miR-106b-5p,KLF9,,-0.2106227383693751,0.0007803556380673,0.0215758638439184,0
MIMAT0000680,hsa-miR-106b-5p,BZW1,MIRT480563,-0.0441201932233322,0.2560820918287814,0.6442315790320436,0
MIMAT0000680,hsa-miR-106b-5p,CCNT2,,-0.0604602039579618,0.1844297433678666,0.5439992525502033,0
MIMAT0000680,hsa-miR-106b-5p,TWF1,MIRT439371,-0.1913804820194954,0.0020626368709064,0.0402900011751336,0
MIMAT0000680,hsa-miR-106b-5p,MAP3K8,,-0.1123013227833855,0.0471747044509309,0.2529810352403772,0
MIMAT0000680,hsa-miR-106b-5p,RAD23B,MIRT044281,-0.050025321606039,0.2286486334478299,0.6081942344788365,0
MIMAT0000680,hsa-miR-106b-5p,NAV2,,-0.2395185864916806,0.000153480103065,0.0074162234308525,0
MIMAT0000680,hsa-miR-106b-5p,NFIC,,-0.0684884516162543,0.1542916913308344,0.4924057860774515,0
MIMAT0000680,hsa-miR-106b-5p,RAB5B,MIRT065889,-0.1314786519382932,0.0249464246434622,0.1764638068980581,0
MIMAT0000680,hsa-miR-106b-5p,SLC39A9,,-0.1344414962688505,0.0224563807945377,0.1666378408309883,0
MIMAT0000680,hsa-miR-106b-5p,ZNF74,,-0.008566604634126,0.4493870609333018,0.8528079612594774,0
MIMAT0000680,hsa-miR-106b-5p,DPP3,,0.1145326540505912,0.9560280543416412,1.0,0
MIMAT0000680,hsa-miR-106b-5p,PEX5L,,-0.1115990873395852,0.0482202239687934,0.2561190040731853,0
MIMAT0000680,hsa-miR-106b-5p,ITCH,MIRT000372,-0.0971570545561577,0.0740698191593493,0.3275530504344172,0
MIMAT0000680,hsa-miR-106b-5p,PGBD5,,-0.0457655813178455,0.2482707612844005,0.6344871641541119,0
MIMAT0000680,hsa-miR-106b-5p,CDK6,,-0.0805432674827293,0.1154672069563694,0.4184199844368256,0
MIMAT0000680,hsa-miR-106b-5p,UEVLD,,-0.1413378464947971,0.0174566282018663,0.1438206776951442,0
MIMAT0000680,hsa-miR-106b-5p,SHOC2,MIRT055387,-0.1756356372387762,0.0042878179480856,0.0634754322562879,0
MIMAT0000680,hsa-miR-106b-5p,SESN3,MIRT565700,-0.1905429212043561,0.0021475695996447,0.0414565449135448,0
MIMAT0000680,hsa-miR-106b-5p,CSNK1A1,MIRT478719,-0.1490328012188998,0.0130248478803881,0.1220345840663855,0
