file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
75b92663-674e-45ea-9ff8-cf3ce33f8839,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:51.396820-06:00,2024-07-30T16:13:39.896650-05:00,19d1a5fc-3ce9-4e43-a364-a4150bcf911b
7653fe28-b91f-4fa5-9c34-8b8c3030faeb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:34.580012-06:00,2024-07-30T16:15:45.568408-05:00,794131b8-f4be-4f15-b3b9-6f0b10a5a38b
49b358d1-8718-447b-b260-3af2dd75edfd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:51:55.366241-05:00,794131b8-f4be-4f15-b3b9-6f0b10a5a38b
8ac00cf3-69d6-46be-af59-10dd4b521fe0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:27.813173-06:00,2024-07-30T16:09:16.625168-05:00,0b8de222-119a-40f3-8beb-12b9d933225b
5d627696-d9e9-4968-88e1-923097982c2a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:53:59.054404-05:00,0b8de222-119a-40f3-8beb-12b9d933225b
74eabb02-90e8-4fa9-a6c6-ef82e8514e25,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:55.756304-06:00,2024-07-30T16:08:08.469876-05:00,d2c99bed-3446-4d12-99e0-00611faa37dc
742cbce6-e80a-45e0-87f2-e4e080653595,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:56:01.948733-05:00,c658f35d-ceeb-4189-8e3d-03e3b9706667
e929b260-859e-4e7f-b93c-bb8f966b92d5,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:11.629086-06:00,2024-07-30T16:20:01.603428-05:00,c658f35d-ceeb-4189-8e3d-03e3b9706667
700b39f7-7588-4e44-b42d-8223d06b53aa,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:07:02.119129-06:00,2024-07-30T16:20:00.452503-05:00,790266bc-c252-43f4-85d1-1b06ee529cf8
4e82e7bd-a27f-40ce-b22f-18b709b539ee,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:52:26.497300-05:00,790266bc-c252-43f4-85d1-1b06ee529cf8
b372b1ae-2345-4243-8bcd-47388289559f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:49.438161-06:00,2024-07-30T16:10:43.352202-05:00,26a41625-4680-47b2-afa9-6a72b148e1c0
00c3a88d-d781-4758-8956-f37474bd906d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:45:53.054007-05:00,26a41625-4680-47b2-afa9-6a72b148e1c0
9ce2bb36-5b1e-4a58-bc5e-dc072b217ba4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:36.766736-06:00,2024-07-30T16:12:06.175398-05:00,4f9775f2-b663-4daf-aa9e-50915cae9407
73f7da7f-1daf-4d06-ad46-1725867099ff,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:55:59.559807-05:00,4f9775f2-b663-4daf-aa9e-50915cae9407
0f6840c1-66ad-4c43-932c-55186cf4f30c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:47:12.128450-05:00,ddf69ed9-4c53-48b8-9f01-495bd60c3425
756b1010-09e1-425f-8682-f9f8144b3c4c,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:39:07.207885-06:00,2024-07-30T16:24:15.442783-05:00,ddf69ed9-4c53-48b8-9f01-495bd60c3425
b3ebddcc-1177-40a7-baa5-51000c1b7123,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:55.288639-06:00,2024-07-30T16:16:20.355156-05:00,ddf69ed9-4c53-48b8-9f01-495bd60c3425
87c181d9-c333-4b4d-9719-d71dfcaaaa27,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:57:19.810678-05:00,654c6f5c-3e5c-49f0-b53f-87cd9797d7c9
6eb94cf0-fb12-4ecc-bf89-ff4c93e1c48e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:33.082356-06:00,2024-07-30T16:22:41.958922-05:00,654c6f5c-3e5c-49f0-b53f-87cd9797d7c9
0a0adf73-b34a-40d3-a3d9-be0ce55c1f91,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:46:41.039595-05:00,0dc41cd5-0672-407c-9b4a-0f5f3970aa54
3b8b7b48-4dd6-48c0-b36f-a554b5a2e0a9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:25.759783-06:00,2024-07-30T16:18:07.167769-05:00,0dc41cd5-0672-407c-9b4a-0f5f3970aa54
806a4d03-fc17-4f66-9a1f-712b56695fff,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:06:57.141802-06:00,2024-07-30T16:14:38.078932-05:00,e83e5700-f968-4978-bb78-56a83936ce8c
c4e92677-fbdd-4f01-b847-8e30980570b3,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:02:26.097072-05:00,e83e5700-f968-4978-bb78-56a83936ce8c
dd77a223-e9e6-41c9-b2c3-3e3abd0c8302,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:04:37.525914-05:00,286cbae3-8324-43b7-9b20-0f40dda1588e
02033780-6bc1-407d-bd0f-45b6d74ae87b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:26:11.378785-06:00,2024-07-30T16:22:53.364479-05:00,286cbae3-8324-43b7-9b20-0f40dda1588e
768a72a1-8b7e-4daf-9805-9402dea9abb9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:56:11.939620-05:00,c48e2ce0-3806-4675-92f3-d38ff67c5efa
48961cf0-8369-4e19-be15-9fabc29008f8,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:42.372662-06:00,2024-07-30T16:08:35.662234-05:00,c48e2ce0-3806-4675-92f3-d38ff67c5efa
4dbbeaaa-a820-4c1c-a1a9-d16f1c1040e0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:26.229016-06:00,2024-07-30T16:13:04.637317-05:00,73448b56-a6c6-4c98-a153-ab704261e073
fd6ad3b7-dfb6-4fa8-b9d8-236c0a7607dc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T20:07:16.521531-05:00,aee20b98-df51-4ead-86cc-0d5f60a74b90
b03ee962-4866-4e02-bba9-357e1542b3ca,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:23:28.975692-06:00,2024-07-30T16:11:54.414243-05:00,aee20b98-df51-4ead-86cc-0d5f60a74b90
13a72fbf-f601-4f67-aca4-796716f78293,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:04.584004-06:00,2024-07-30T02:14:09.504226-05:00,aee20b98-df51-4ead-86cc-0d5f60a74b90
4cca3d81-f2ad-4946-ba93-467f5bb5ea7b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:52:21.344856-05:00,c21d2c68-920f-4526-b754-286579c049f3
5f4a46f3-0fbe-4521-ab43-20bcb15793f1,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:40:14.696970-06:00,2024-07-30T16:23:00.793659-05:00,c21d2c68-920f-4526-b754-286579c049f3
ec9db2fa-3020-45a0-8400-1fa607fdbf05,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:44.312909-06:00,2024-07-30T16:20:58.054250-05:00,c21d2c68-920f-4526-b754-286579c049f3
bfb91635-bf2c-4311-8b57-33c15b520869,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:28:23.492226-06:00,2024-07-30T16:23:53.263205-05:00,49929108-023e-4d35-b26d-50ab4d3ae581
ee9a460d-1b5e-451e-8b4b-7608a21f093d,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:22:09.150788-06:00,2024-07-30T16:17:24.870845-05:00,49929108-023e-4d35-b26d-50ab4d3ae581
b7aa491d-f50f-4f9b-b8ac-1572cd6cd1ef,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:22.344625-06:00,2024-07-30T16:16:58.446737-05:00,49929108-023e-4d35-b26d-50ab4d3ae581
3cc1a6d5-8065-4bc1-9345-e5ba1b2cf8dd,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:50:57.639564-05:00,49929108-023e-4d35-b26d-50ab4d3ae581
97dbbc5d-67e7-43a0-bc8f-d3425e0f3ce4,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:12.287412-06:00,2024-07-30T16:08:56.734834-05:00,49929108-023e-4d35-b26d-50ab4d3ae581
1f8cc377-9bbd-4ec7-8272-1718a0b9adbf,TXT,Isoform Expression Quantification,Solid Tissue Normal,Normal,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:48:25.670973-05:00,49929108-023e-4d35-b26d-50ab4d3ae581
3445725b-5369-4c59-a89f-e8d4e5426049,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:50:14.389059-05:00,7a70f061-9a6f-408e-a416-7f5295ceba3b
1ab15a98-a3ed-497c-9252-a6589dec4260,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:32.837063-06:00,2024-07-30T16:18:44.773234-05:00,7a70f061-9a6f-408e-a416-7f5295ceba3b
1c203839-7820-4ffb-ac72-f27a77c45bed,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:48:09.328599-05:00,8c0894fb-5e78-40ae-be0b-329ca30f758a
b7752772-2720-4f19-a763-15a54e6d8bc6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:10.514731-06:00,2024-07-30T16:10:01.510861-05:00,8c0894fb-5e78-40ae-be0b-329ca30f758a
2f5d9fd6-ed20-4f84-b5cb-ac9c5be88256,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:41.040905-06:00,2024-07-30T16:14:29.018849-05:00,f2ef5afa-6191-43a1-a023-d53c0d985139
dc07ae4f-7176-4b87-96cd-17459e643659,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:04:29.572826-05:00,f2ef5afa-6191-43a1-a023-d53c0d985139
ab8af949-9048-4f53-8d4a-150ffe79da99,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:00:06.444253-05:00,57cdaa1c-4e94-4a28-ab3b-300c0457555f
d84aa7f4-7210-4121-9e4a-e6000d30ff90,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:48.417103-06:00,2024-07-30T16:07:44.904128-05:00,57cdaa1c-4e94-4a28-ab3b-300c0457555f
c24b2096-358b-417f-9c1f-23c3a51c3bf9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:57.006092-06:00,2024-07-30T16:24:48.064547-05:00,57cdaa1c-4e94-4a28-ab3b-300c0457555f
3e43db02-7668-4a5e-8ffd-7df2ce478ffc,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:39:47.639977-06:00,2024-07-30T16:15:54.173259-05:00,57cdaa1c-4e94-4a28-ab3b-300c0457555f
35684704-ed15-44e4-b45e-073a9c305ff9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:50:20.782975-05:00,84959e50-17f5-4f2b-8e0c-5ebb139d2c3a
ebe82d8c-d8d1-4938-a9e5-9ef562c07367,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:39.616214-06:00,2024-07-30T16:22:21.235537-05:00,84959e50-17f5-4f2b-8e0c-5ebb139d2c3a
256efd89-9bd0-45b3-88a0-768a3b77762f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:49:04.962541-05:00,aedde4a5-6520-40b9-9721-c9b826490b7a
e19c9f8e-bace-4426-a047-696dd58f9fe2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:29.811004-06:00,2024-07-30T16:25:15.647529-05:00,aedde4a5-6520-40b9-9721-c9b826490b7a
699928b7-738d-44a8-bbcf-a8e58c34112f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:11.035129-06:00,2024-07-30T16:14:39.290352-05:00,a06c09a8-0951-49f4-a765-5147bbcae109
2adb2f7d-8a21-4da7-b8fc-1b3a3f99e791,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:49:32.982997-05:00,a06c09a8-0951-49f4-a765-5147bbcae109
169e0282-d470-4caa-80da-19429b5b6ea9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T19:47:46.568306-05:00,81f6b141-2195-4091-9cd3-dfb022663949
5cef1d55-a86c-4d5d-aa97-f52a7ec31b06,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:48.458373-06:00,2024-07-30T16:15:02.155362-05:00,81f6b141-2195-4091-9cd3-dfb022663949
78a2a4ba-ea73-416c-b7a6-c71e3da3dee1,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:56:24.934332-05:00,3d8fd9b2-9aa2-4c81-8843-535ae66d6140
5df60bd2-914b-45bb-98eb-d3a188972e84,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:17:03.060410-06:00,2024-07-30T16:26:15.655899-05:00,3d8fd9b2-9aa2-4c81-8843-535ae66d6140
87e22e5a-f5fb-4a24-afd5-3a3cb924e9ba,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T19:57:22.173319-05:00,1e0789d6-7efb-4807-8d36-cd9224675a0c
a8f23a47-08cd-4ebd-835b-4ca4b86fe6ff,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:46.409477-06:00,2024-07-30T16:19:18.162336-05:00,1e0789d6-7efb-4807-8d36-cd9224675a0c
eef8c213-941b-41eb-9d80-dc8056f83454,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:05:50.082722-05:00,c8d6fe73-3504-42a5-9723-e1916fba8208
4d5c8043-1add-495f-b0c9-166f79e89dea,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:30:21.100884-06:00,2024-07-30T16:23:23.539873-05:00,c8d6fe73-3504-42a5-9723-e1916fba8208
a6194776-0cde-4215-9fb1-3c3a3149e882,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:59:34.754499-05:00,7b47489f-c3cc-4388-b5d7-c7c02790a5f6
0194feb1-d8be-45e5-9b95-0596090e9ecc,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:50.877618-06:00,2024-07-30T16:15:33.845297-05:00,7b47489f-c3cc-4388-b5d7-c7c02790a5f6
9e836065-d287-43a2-8395-0a89f79c4eae,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:59:00.249440-05:00,6775ce57-b4cf-425c-a898-061bb9a8a1a8
412ee00f-b292-46e8-b178-aff532e65fcb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:56.544392-06:00,2024-07-30T16:14:03.593967-05:00,6775ce57-b4cf-425c-a898-061bb9a8a1a8
7b6985b9-fa94-42c7-9590-48ad6e2e7114,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:06.421704-06:00,2024-07-30T16:16:26.349547-05:00,3758f4f7-ac2f-4f9d-bee2-526196f8129a
21896244-31da-4ad3-9848-0f9bd9ce7662,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:48:35.993583-05:00,3758f4f7-ac2f-4f9d-bee2-526196f8129a
8dfadab9-323b-4b85-84bc-c87be5da3994,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:57:51.370672-05:00,da21e143-dbf6-4ac7-8872-f1d9ae39512d
39ae58b5-3623-4b68-b615-c4ba9e0996af,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:42.217542-06:00,2024-07-30T16:22:55.856709-05:00,da21e143-dbf6-4ac7-8872-f1d9ae39512d
bf5d4223-fe91-4269-bc23-a9212d45142c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T20:01:51.011219-05:00,73a142e1-8ac2-4cfe-b8cf-7e9dea64f488
cda82959-b9cb-4366-be08-ba8d8324d977,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:29.293722-06:00,2024-07-30T16:21:45.831955-05:00,73a142e1-8ac2-4cfe-b8cf-7e9dea64f488
9d82ed45-c141-4412-9bd4-f1af7d37c62d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:58:52.541190-05:00,022f39e9-57ee-4b2b-8b3a-8929e3d69a37
6ecac4ca-88bc-421a-bdb6-ed0868b03e6c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:06.496185-06:00,2024-07-30T16:22:33.213339-05:00,022f39e9-57ee-4b2b-8b3a-8929e3d69a37
c476e501-9bad-43b1-8a9a-393b06dcefb3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:12.170866-06:00,2024-07-30T16:10:51.532859-05:00,0712566e-3371-4715-95f1-5b792e72d758
2e1cba4c-a7c2-4cdb-8266-3a0a83448249,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:49:48.271264-05:00,0712566e-3371-4715-95f1-5b792e72d758
270115e4-3da5-45e5-abff-34fba5a75792,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:19:22.491335-06:00,2024-07-30T16:27:01.555538-05:00,09942e9f-c178-44bc-9cd9-f5bfa350b23f
35fe4dff-6c58-4adb-8e28-f9b55fdcaf40,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:50:27.181845-05:00,09942e9f-c178-44bc-9cd9-f5bfa350b23f
57932a6b-5464-46eb-9e37-89d158a6e143,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:53:25.821205-05:00,0c463362-7925-4d9a-9d63-098b50af2fb9
0361fa03-68ca-498f-9de5-0efa5cbf8c70,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:08.080797-06:00,2024-07-30T16:22:45.791180-05:00,0c463362-7925-4d9a-9d63-098b50af2fb9
39e09a21-6d1a-4a34-8227-8f30bbd5065b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:10.935223-06:00,2024-07-30T16:14:25.500436-05:00,0cbe9848-8eac-4ea8-a36b-fb74b4a33de7
efe4c597-71d5-4a06-849a-782d2d0d841e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:31:06.635827-06:00,2024-07-30T16:10:40.696502-05:00,0ec6ed47-db99-4273-9823-ffbde6a77091
d7884613-4120-4270-81ec-1c12f0e49b84,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:04:11.332653-05:00,0ec6ed47-db99-4273-9823-ffbde6a77091
8de9cb61-cdb8-47f3-8c83-8ebaac2d0cb4,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:24:30.383764-06:00,2024-07-30T16:12:11.439534-05:00,0f74d992-00da-4728-9564-086ca1b95921
24678a85-dba7-4e0f-8ba8-feeb0652681c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:20:41.777008-06:00,2024-07-30T16:27:18.602843-05:00,0f74d992-00da-4728-9564-086ca1b95921
f8226b2e-e174-45b6-859d-c76ca9a94b80,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:06:51.895817-05:00,0f74d992-00da-4728-9564-086ca1b95921
ab176f75-6709-457e-af63-d2883ecb9be7,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:22.109665-06:00,2024-07-30T16:10:02.699440-05:00,10628a61-bd5e-4415-af97-631c5ca320cb
bd88c98b-802c-49d7-9251-86af0aa69afa,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:12.234988-05:00,2024-07-29T20:01:45.991207-05:00,1136dd50-242a-4659-aad4-c53f9e759bb3
f0454026-bc1e-4f6b-ba65-645a1a126298,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:02.266618-06:00,2024-07-30T16:26:26.876454-05:00,1136dd50-242a-4659-aad4-c53f9e759bb3
cd7ab148-0328-4e3d-8874-5808ae0d9fc2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:28.800694-06:00,2024-07-30T16:21:16.919141-05:00,124b6856-f581-46da-9068-b0a49b999785
d343ce81-b7e8-4fe8-97a9-8dc632dd7b5d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:43.655332-06:00,2024-07-30T16:15:32.522698-05:00,132229e5-947d-43e9-a54c-a97d4be7d604
f649866c-9005-48ee-aab4-2ec74f37f113,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T20:06:41.866132-05:00,132229e5-947d-43e9-a54c-a97d4be7d604
53b142d5-e3b6-48ba-b8a0-44a385b2e153,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:31.971662-06:00,2024-07-30T16:15:49.216030-05:00,14cc6f5b-5692-471e-98b4-ae200b3d8fed
bab37cad-ee06-408a-a5aa-69473457fee0,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:01:24.937532-05:00,14cc6f5b-5692-471e-98b4-ae200b3d8fed
a7aedd55-ed08-4bfd-ac48-c364aba8ed97,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:59:46.979930-05:00,15b987ba-77ab-477b-a54a-65ec5c7c399e
17721431-150a-4fee-bfbe-b20a969f67a7,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:09:17.731919-06:00,2024-07-30T16:09:57.814699-05:00,15b987ba-77ab-477b-a54a-65ec5c7c399e
78995174-28fa-4661-ad02-3e5bbaeac2c2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:29:49.947572-06:00,2024-07-30T16:21:05.721223-05:00,1b0b0533-7c4f-4edd-a75e-8b56f49d54ab
a43f374b-5896-4b78-a5b5-d644324b68d2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:59:22.072750-05:00,1b0b0533-7c4f-4edd-a75e-8b56f49d54ab
d2eaa094-94aa-4072-9ca6-9037dea71f14,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:03:43.621043-05:00,27d9c162-11bb-48fb-a41a-aa05fcb4c1c2
df89fa3d-9988-495e-836a-8306b66585a3,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:24.245958-06:00,2024-07-30T16:14:36.888670-05:00,27d9c162-11bb-48fb-a41a-aa05fcb4c1c2
55c11fd7-62ea-41fe-9a50-53033375146f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:53:17.184894-05:00,28d03569-8717-40da-8989-70baf2b18f9f
fc084c37-52f5-4b88-b962-8d27bf42d99c,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:28:07.402356-06:00,2024-07-30T16:07:41.224785-05:00,28d03569-8717-40da-8989-70baf2b18f9f
68917e07-a850-4ebb-9ae8-9044cccd023c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:32:54.248497-06:00,2024-07-30T16:16:09.109769-05:00,28d03569-8717-40da-8989-70baf2b18f9f
bc9f6cc7-2e5d-4d91-9966-406fcbde88c2,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T20:01:41.156639-05:00,2a7bbafe-d499-4241-ba3d-a52ba0a5db3c
17d28300-aacf-4723-b21a-87c1fea5d6d1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:44.808296-06:00,2024-07-30T16:19:01.036647-05:00,2a7bbafe-d499-4241-ba3d-a52ba0a5db3c
06d39b03-3fbb-4988-b356-8ea3afeb238f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:46:27.602865-05:00,31d960d7-8f5b-4d22-bf5e-fae0849c4efd
e7eed773-b87c-4138-8d0e-72c85d85509b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:26:07.194623-06:00,2024-07-30T16:26:04.347805-05:00,31d960d7-8f5b-4d22-bf5e-fae0849c4efd
825fc0ce-9bda-4fb1-be91-5b92651fff94,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:57:03.682412-05:00,3470b1af-689f-467a-9f9e-de74088f9b94
cd80bd53-f441-45be-ae9a-ab5fd78b092b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:38.914388-06:00,2024-07-30T16:21:08.180454-05:00,3470b1af-689f-467a-9f9e-de74088f9b94
f14dec25-da54-420a-bf17-ea94d87c81db,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:06:06.026222-05:00,38d65618-4857-490e-86b3-0a3f772a9f60
74bac7fb-444d-480c-8a92-8dc427206c2c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:27:28.657004-06:00,2024-07-30T16:16:11.574340-05:00,38d65618-4857-490e-86b3-0a3f772a9f60
