accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000257,hsa-miR-181b-5p,RBM47,,0.1172932330827067,0.8053596200238824,0.9893475003984196,0
MIMAT0000257,hsa-miR-181b-5p,GCNT2,,-0.2235816814764183,0.0488165380803541,0.5070646523469792,0
MIMAT0000257,hsa-miR-181b-5p,SIM1,,0.0346895880021257,0.6001805664422333,0.9276555482917668,0
MIMAT0000257,hsa-miR-181b-5p,MBNL1,,0.0614490772385509,0.6736076070507919,0.951607699357424,0
MIMAT0000257,hsa-miR-181b-5p,CYLD,MIRT005595,0.0960355434039644,0.759310114847519,0.9773954325159464,0
MIMAT0000257,hsa-miR-181b-5p,DTNA,,0.0181818181818181,0.5529042778965779,0.9112927493141948,0
MIMAT0000257,hsa-miR-181b-5p,DNAJA4,,0.0782638414217361,0.7167941189617051,0.965586182666221,0
MIMAT0000257,hsa-miR-181b-5p,IL1RAPL1,,0.1942830744174787,0.924328252872924,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,RAB30,,0.1368421052631579,0.8427144952886083,0.9969739033015372,0
MIMAT0000257,hsa-miR-181b-5p,SUSD6,,0.1282296650717703,0.8268616998453134,0.9937887657189776,0
MIMAT0000257,hsa-miR-181b-5p,MELK,,0.1356117566643882,0.8405084840081147,0.996655830471214,0
MIMAT0000257,hsa-miR-181b-5p,ARNT2,,-0.0132604237867395,0.4613639808177728,0.8719194696238933,0
MIMAT0000257,hsa-miR-181b-5p,TRAK2,,0.191866028708134,0.9217015405983424,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,NLK,MIRT000238,0.0542036910457963,0.6542302119493624,0.945369381057032,0
MIMAT0000257,hsa-miR-181b-5p,GSKIP,MIRT728157,-0.0498291182501708,0.3576663964335299,0.8198645810006677,0
MIMAT0000257,hsa-miR-181b-5p,KRBOX4,MIRT544462,0.2356801093643199,0.9598211739334738,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,SEPTIN11,,0.2356117566643882,0.9597760136805352,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,ASXL2,,0.204647983595352,0.934856055840718,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,TMEM178B,,-0.0725234539315377,0.2976485749542824,0.7828546597763489,0
MIMAT0000257,hsa-miR-181b-5p,DCLK1,,0.103280929596719,0.7756190806067662,0.982053265554358,0
MIMAT0000257,hsa-miR-181b-5p,KMT2A,,-0.0058783321941216,0.4828517219367049,0.8815700270704778,0
MIMAT0000257,hsa-miR-181b-5p,PPP1R3B,,0.0992481203007518,0.7666177117649456,0.9796649048811474,0
MIMAT0000257,hsa-miR-181b-5p,BAG4,,0.0131237183868762,0.5382389036957498,0.9049931560649508,0
MIMAT0000257,hsa-miR-181b-5p,RAB11A,,0.0658236500341763,0.6850943869851852,0.955161446191672,0
MIMAT0000257,hsa-miR-181b-5p,LIF,,-0.1513328776486671,0.1327777280091732,0.6385149263415082,0
MIMAT0000257,hsa-miR-181b-5p,SESN3,,0.1198906356801093,0.8106040726000382,0.9905244446549812,0
MIMAT0000257,hsa-miR-181b-5p,ACVR2A,,0.0402597402597402,0.6158505209881373,0.9320277211543074,0
MIMAT0000257,hsa-miR-181b-5p,PITPNB,,0.0553656869446343,0.6573660862041499,0.946427851125674,0
MIMAT0000257,hsa-miR-181b-5p,PDXDC1,,0.0935064935064935,0.7534733015885282,0.9758318344374644,0
MIMAT0000257,hsa-miR-181b-5p,RABGEF1,,-0.1365003417634996,0.1578963204983587,0.6639870907657741,0
MIMAT0000257,hsa-miR-181b-5p,ZNF302,,0.0697197539302802,0.695180732501232,0.9580843457533216,0
MIMAT0000257,hsa-miR-181b-5p,CTTNBP2NL,,0.1462064251537936,0.8588624299130091,0.99969435549923,0
MIMAT0000257,hsa-miR-181b-5p,CBX8,,0.191455912508544,0.9212492616466716,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,RNF150,,0.0855092276144907,0.7345423436203076,0.970754814629418,0
MIMAT0000257,hsa-miR-181b-5p,ZBTB4,MIRT047283,0.056185919343814,0.6595733304836646,0.9474520042805996,0
MIMAT0000257,hsa-miR-181b-5p,MFAP3L,,0.1261790840738209,0.8229463683439822,0.993020664703482,0
MIMAT0000257,hsa-miR-181b-5p,KCNK12,,0.0916967139011855,0.7492517098661859,0.9740733350174036,0
MIMAT0000257,hsa-miR-181b-5p,XYLT1,,0.2140806561859193,0.9434405928821994,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,TOR1AIP2,,-0.0265892002734108,0.4228836165690009,0.8540444253386901,0
MIMAT0000257,hsa-miR-181b-5p,ZNF613,,0.2248120300751879,0.952122752050604,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,SLC35E1,,0.0838004101161995,0.7304063673245833,0.9691920026204308,0
MIMAT0000257,hsa-miR-181b-5p,KLHL15,MIRT109661,0.1906356801093643,0.9203389370827514,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,AFF1,,0.0568694463431305,0.6614086549353555,0.9481309704336426,0
MIMAT0000257,hsa-miR-181b-5p,SLC6A2,,-0.2108342171664011,0.0594102402548549,0.5259017806417867,0
MIMAT0000257,hsa-miR-181b-5p,UBR2,,0.013943950786056,0.5406210273874803,0.9060012650213782,0
MIMAT0000257,hsa-miR-181b-5p,NMT2,MIRT727077,0.2408065618591934,0.9630956727431575,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,SCD,MIRT055114,-0.1629528366370471,0.1150766238236359,0.6153217708665694,0
MIMAT0000257,hsa-miR-181b-5p,SEL1L,,0.1019138755980861,0.7725894286174411,0.9816513943799204,0
MIMAT0000257,hsa-miR-181b-5p,HOXA1,,-0.085645933014354,0.2651281353745486,0.7611617995282283,0
MIMAT0000257,hsa-miR-181b-5p,IGF2BP2,,0.1555023923444976,0.8737721966917694,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,NUDT21,,-0.0305536568694463,0.4115584534540661,0.8484315458077354,0
MIMAT0000257,hsa-miR-181b-5p,ESM1,,0.1345864661654135,0.8386551802697585,0.9964385315014628,0
MIMAT0000257,hsa-miR-181b-5p,FAF1,,0.0723171565276828,0.7018263601678838,0.9602080011441436,0
MIMAT0000257,hsa-miR-181b-5p,FSTL1,,0.1481203007518797,0.8620231029539603,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,DUSP10,,0.0956254272043745,0.7583685993582232,0.97700184742998,0
MIMAT0000257,hsa-miR-181b-5p,BLOC1S6,,0.1388926862611073,0.8463476344997527,0.9973461691298464,0
MIMAT0000257,hsa-miR-181b-5p,RAB3GAP2,,0.164524948735475,0.8871865322181263,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,KLF15,,-0.1030758714969241,0.2248339425435695,0.7304163729178821,0
MIMAT0000257,hsa-miR-181b-5p,HAPLN1,,-0.0738892686261107,0.2941827208769213,0.7797584622574024,0
MIMAT0000257,hsa-miR-181b-5p,ETV6,,-0.0483937115516062,0.3616001042960498,0.8220616651258532,0
MIMAT0000257,hsa-miR-181b-5p,GNAQ,,0.1421736158578263,0.852047394163782,0.998579090709698,0
MIMAT0000257,hsa-miR-181b-5p,KPNA4,MIRT735232,0.0371838687628161,0.607218485623505,0.929402314073764,0
MIMAT0000257,hsa-miR-181b-5p,MAN2A1,,0.1095693779904306,0.7892649505409721,0.9849423688639368,0
MIMAT0000257,hsa-miR-181b-5p,PAWR,,0.0179084073820915,0.5521131720808525,0.9109834147487724,0
MIMAT0000257,hsa-miR-181b-5p,RFX3,,0.0250170881749829,0.5726076227513264,0.918337894432836,0
MIMAT0000257,hsa-miR-181b-5p,STC1,,0.2616541353383458,0.9742902285798394,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,STRN,,0.2028708133971292,0.9331341343871776,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,YY1,,0.029254955570745,0.5847389881581145,0.9233273576194828,0
MIMAT0000257,hsa-miR-181b-5p,BHLHE40,,0.1487354750512645,0.8630289891358294,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,PLPP3,MIRT542774,0.0946001367053998,0.7560063340555341,0.9765012633493012,0
MIMAT0000257,hsa-miR-181b-5p,GALNT4,,0.0019142027283505,0.5055856095954647,0.8919843137534041,0
MIMAT0000257,hsa-miR-181b-5p,KITLG,,0.032946001367054,0.5952418254236516,0.926066679142872,0
MIMAT0000257,hsa-miR-181b-5p,RAB27B,,0.1054682159945318,0.7804198760630998,0.983172859562464,0
MIMAT0000257,hsa-miR-181b-5p,E2F7,,0.2934431552573907,0.9859171290320627,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,QKI,,-0.040874914559125,0.3824296066549573,0.8342393386626064,0
MIMAT0000257,hsa-miR-181b-5p,RUBCN,,-0.0452494873547505,0.3702661345250281,0.8278654479042461,0
MIMAT0000257,hsa-miR-181b-5p,UNC5A,,0.1780587833219412,0.9053979170434568,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,RALGAPA2,,0.1521531100478469,0.868528419929563,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,AP5M1,MIRT624716,-0.0071086807928913,0.4792654182247919,0.8801355162323337,0
MIMAT0000257,hsa-miR-181b-5p,SEMA4C,,0.3210526315789473,0.9920803504804347,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,TBX18,,0.0440191387559808,0.6263250349597229,0.936340933436414,0
MIMAT0000257,hsa-miR-181b-5p,ZNF655,,-0.0043745727956254,0.4872367857035317,0.8834251400787764,0
MIMAT0000257,hsa-miR-181b-5p,HEPHL1,MIRT536907,0.1501708817498291,0.865357074968492,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,ESR1,MIRT025036,0.12365003417635,0.8180432490021691,0.9917601912133917,0
MIMAT0000257,hsa-miR-181b-5p,ZNF514,,0.1541353383458646,0.8716492563173849,0.9999999999998256,0
MIMAT0000257,hsa-miR-181b-5p,PURB,MIRT726830,0.1019822282980177,0.7727414410852005,0.9816513943799204,0
MIMAT0000257,hsa-miR-181b-5p,WDFY2,,-0.0470950102529049,0.3651714781936895,0.8243088379074462,0
MIMAT0000257,hsa-miR-181b-5p,DYNLL2,,-0.1306903622693096,0.1685112633687602,0.6748336168525256,0
MIMAT0000257,hsa-miR-181b-5p,MSI2,,-0.1012303485987696,0.2289337540123048,0.7340145078687683,0
MIMAT0000257,hsa-miR-181b-5p,PTEN,MIRT047231,0.0020505809979494,0.5059835309271121,0.8920746856553586,0
MIMAT0000257,hsa-miR-181b-5p,CPEB4,MIRT727962,-0.1377990430622009,0.1555832644618354,0.6629637923999091,0
MIMAT0000257,hsa-miR-181b-5p,HLF,,0.0485987696514012,0.6389627362449751,0.940824638357274,0
MIMAT0000257,hsa-miR-181b-5p,ARHGEF37,,-0.1206425153793574,0.1878937234249254,0.6940065224906474,0
MIMAT0000257,hsa-miR-181b-5p,PLCXD3,,0.0341284151050543,0.5985926931738776,0.9271322627645872,0
MIMAT0000257,hsa-miR-181b-5p,LMBRD2,,0.0712918660287081,0.6992107469839228,0.9595588933824832,0
MIMAT0000257,hsa-miR-181b-5p,CTDSPL,,0.026930963773069,0.5780952717268901,0.9204787106286086,0
MIMAT0000257,hsa-miR-181b-5p,SHE,,0.083526999316473,0.7297417113842217,0.9690267559906146,0
MIMAT0000257,hsa-miR-181b-5p,SNX30,,-0.1266575529733424,0.1761352273461708,0.6836849593342684,0
MIMAT0000257,hsa-miR-181b-5p,ZNF704,,-0.0321941216678058,0.4068924951223778,0.8467123499642728,0
MIMAT0000258,hsa-miR-181c-5p,ETS1,MIRT613089,-0.1233082706766917,0.1826256045809159,0.6892659988074558,0
MIMAT0000258,hsa-miR-181c-5p,LCOR,,-0.0702665755297334,0.3034148778298161,0.7865059252849578,0
MIMAT0000258,hsa-miR-181c-5p,GRB10,,0.0942583732057416,0.7552162304009313,0.9762669350858982,0
MIMAT0000258,hsa-miR-181c-5p,TRIM2,MIRT006877,0.0591944496745633,0.6676234184790375,0.9500402995307612,0
MIMAT0000258,hsa-miR-181c-5p,MEF2A,,-0.0709501025290499,0.3016633541841808,0.7854274366562446,0
MIMAT0000258,hsa-miR-181c-5p,MME,,-0.1371155160628844,0.1567979406599901,0.6636387806138719,0
MIMAT0000258,hsa-miR-181c-5p,THRB,,-0.0997265892002734,0.2323042567082918,0.7364082501288723,0
MIMAT0000258,hsa-miR-181c-5p,DDX3X,MIRT478249,-0.0954887218045112,0.2419456704168077,0.7413815618010056,0
MIMAT0000258,hsa-miR-181c-5p,ERLIN2,,-0.0180451127819548,0.4474912496328631,0.8661632540998009,0
MIMAT0000258,hsa-miR-181c-5p,MTX3,MIRT314552,-0.0278879015721121,0.4191663529808036,0.8519703572385439,0
MIMAT0000258,hsa-miR-181c-5p,DERL1,,-0.165686944634313,0.111160676515106,0.6093706912716912,0
MIMAT0000258,hsa-miR-181c-5p,DLG2,,-0.033902939166097,0.4020457523366521,0.8437058608394142,0
MIMAT0000258,hsa-miR-181c-5p,NR3C1,,-0.1562542720437457,0.1250703822597129,0.6301581896034907,0
MIMAT0000258,hsa-miR-181c-5p,RORB,,-0.1265208475734791,0.1763973290108722,0.6836849593342684,0
MIMAT0000258,hsa-miR-181c-5p,TENT4B,MIRT074782,-0.0765550239234449,0.2874709352902332,0.7742813827257842,0
MIMAT0000258,hsa-miR-181c-5p,KCNN3,,-0.033902939166097,0.4020457523366521,0.8437058608394142,0
MIMAT0000258,hsa-miR-181c-5p,CNR1,,-0.224212181807593,0.0483334205353682,0.5062488437514246,0
MIMAT0000258,hsa-miR-181c-5p,MIDEAS,MIRT728137,-0.1883116883116883,0.0822823010785125,0.5663538489757881,0
MIMAT0000258,hsa-miR-181c-5p,NFIB,,-0.2886534518113466,0.0154825491048367,0.3783383256259358,0
MIMAT0000258,hsa-miR-181c-5p,TMEM135,,-0.1819548872180451,0.0897737127933572,0.5785606701937485,0
MIMAT0000258,hsa-miR-181c-5p,RPS6KA3,MIRT622407,0.1490088858509911,0.8634744823476594,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,TAFA2,,0.0207112219992987,0.5602129378815423,0.913074595133244,0
MIMAT0000258,hsa-miR-181c-5p,ZNF652,,-0.2496240601503759,0.0317713563475005,0.4543226708823377,0
MIMAT0000258,hsa-miR-181c-5p,RNF217,,-0.0158578263841421,0.4538263354424572,0.8688823142738465,0
MIMAT0000258,hsa-miR-181c-5p,AVL9,,-0.1946684894053315,0.0752590039533092,0.5537129898092857,0
MIMAT0000258,hsa-miR-181c-5p,FGD4,,-0.1933697881066302,0.0766564779603967,0.5549478063006107,0
MIMAT0000258,hsa-miR-181c-5p,CAPRIN2,MIRT480023,0.117634996582365,0.8060545435518598,0.9895993946249492,0
MIMAT0000258,hsa-miR-181c-5p,GSE1,,-0.1987012987012987,0.0710398094903338,0.5462528795120574,0
MIMAT0000258,hsa-miR-181c-5p,CLASP1,,0.0402597402597402,0.6158505209881373,0.9320277211543074,0
MIMAT0000258,hsa-miR-181c-5p,LCLAT1,MIRT088434,0.0617908407382091,0.6745109773005853,0.9520345044050944,0
MIMAT0000258,hsa-miR-181c-5p,CYP26B1,,-0.0155844155844155,0.4546190574490408,0.8690663064691476,0
MIMAT0000258,hsa-miR-181c-5p,CYRIA,,0.0379357484620642,0.6093334520242479,0.930346905091665,0
MIMAT0000258,hsa-miR-181c-5p,CEP97,,-0.0555023923444976,0.3422656744682223,0.8105740714982254,0
MIMAT0000258,hsa-miR-181c-5p,C6orf89,,-0.3006835269993165,0.0121691580357105,0.3580951878392486,0
MIMAT0000258,hsa-miR-181c-5p,ZNF268,MIRT184929,-0.1138755980861244,0.2016702610628171,0.7069184544881395,0
MIMAT0000258,hsa-miR-181c-5p,SLC35G1,,0.0205058099794941,0.5596201142008232,0.913074595133244,0
MIMAT0000258,hsa-miR-181c-5p,ERI1,,-0.1270676691729323,0.1753503608962696,0.6827122193813621,0
MIMAT0000258,hsa-miR-181c-5p,SIAE,,-0.2602187286397813,0.0263793886106649,0.4285331602333104,0
MIMAT0000258,hsa-miR-181c-5p,ATP2A2,,-0.0993848257006151,0.2330740042636574,0.7372021881938009,0
MIMAT0000258,hsa-miR-181c-5p,KCNJ15,,0.0521531100478468,0.6486712644562578,0.9435447580256396,0
MIMAT0000258,hsa-miR-181c-5p,KCNH1,,-0.2808024882873156,0.0180269034775659,0.394623001751651,0
MIMAT0000258,hsa-miR-181c-5p,NFATC2,,-0.1684894053315106,0.1072440749170267,0.6039742199492585,0
MIMAT0000258,hsa-miR-181c-5p,ANAPC16,,0.1036226930963773,0.7763729989480171,0.9823733708412502,0
MIMAT0000258,hsa-miR-181c-5p,CNKSR3,,0.1095010252904989,0.7891192181871354,0.9848500649815436,0
MIMAT0000258,hsa-miR-181c-5p,VKORC1L1,,-0.178673957621326,0.0938275907331019,0.5843854890909342,0
MIMAT0000258,hsa-miR-181c-5p,SCAI,,0.086807928913192,0.7376646152806217,0.971618714694392,0
MIMAT0000258,hsa-miR-181c-5p,JAZF1,,0.0089542036910457,0.5261108917466222,0.9003391654120085,0
MIMAT0000258,hsa-miR-181c-5p,RAB3IP,,-0.1098427887901572,0.2101526945173173,0.7155991603721588,0
MIMAT0000258,hsa-miR-181c-5p,PAN3,,-0.0224196855775803,0.4348616013953464,0.8599681654263147,0
MIMAT0000258,hsa-miR-181c-5p,FAM216B,,0.0794409739859491,0.71971486352714,0.9667762345527224,0
MIMAT0000258,hsa-miR-181c-5p,RNF8,,-0.0062200956937799,0.4818553790983366,0.881392637939282,0
MIMAT0000258,hsa-miR-181c-5p,ZNF200,,-0.1479835953520164,0.1382010905965384,0.6443864036182074,0
MIMAT0000258,hsa-miR-181c-5p,ZC3H6,,-0.0596035543403964,0.3312875997690842,0.8025643871303653,0
MIMAT0000258,hsa-miR-181c-5p,PRICKLE2,,-0.0524948735475051,0.3504000571820146,0.8156058095848001,0
MIMAT0000258,hsa-miR-181c-5p,KLHL5,,-0.0526999316473,0.3498432666723768,0.8156058095848001,0
MIMAT0000258,hsa-miR-181c-5p,GAS7,,-0.149213943950786,0.1361920304927884,0.6432214198804642,0
MIMAT0000258,hsa-miR-181c-5p,CREB1,,-0.0755980861244019,0.2898721866010432,0.7765828105797064,0
MIMAT0000258,hsa-miR-181c-5p,AAK1,,-0.1222146274777853,0.1847759442023266,0.6913606150018711,0
MIMAT0000258,hsa-miR-181c-5p,GCNT2,,-0.2132604237867396,0.0572695955056552,0.5215067412900508,0
MIMAT0000258,hsa-miR-181c-5p,LPP,,0.003280929596719,0.5095731052625747,0.8937350192615428,0
MIMAT0000258,hsa-miR-181c-5p,MBNL1,,-0.1091592617908407,0.2116103045882537,0.7160763299025003,0
MIMAT0000258,hsa-miR-181c-5p,MAPT,,0.0502392344497607,0.6434548473186361,0.9424167565285472,0
MIMAT0000258,hsa-miR-181c-5p,ROBO2,,-0.0490439002788674,0.3598164829152143,0.8211269654145963,0
MIMAT0000258,hsa-miR-181c-5p,DTNA,,-0.1388243335611756,0.1537725929224016,0.6606829344627794,0
MIMAT0000258,hsa-miR-181c-5p,DMTN,,0.2112781954887218,0.940985972013894,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,HTT,,-0.1609022556390977,0.1180754461786019,0.6201898499268773,0
MIMAT0000258,hsa-miR-181c-5p,FOXP2,,-0.2816131237183868,0.0177491110764497,0.3930090124999789,0
MIMAT0000258,hsa-miR-181c-5p,RUBCN,,-0.178673957621326,0.0938275907331019,0.5843854890909342,0
MIMAT0000258,hsa-miR-181c-5p,USP33,,-0.1772385509227614,0.0956418488163552,0.5877712007643722,0
MIMAT0000258,hsa-miR-181c-5p,TBC1D2B,,-0.0788106630211893,0.2818473231401283,0.7711419184127031,0
MIMAT0000258,hsa-miR-181c-5p,TNRC6B,MIRT726254,0.1110047846889952,0.7923120414832294,0.98569728139197,0
MIMAT0000258,hsa-miR-181c-5p,ZCCHC14,,-0.1498974709501025,0.1350843222383656,0.6418019951589783,0
MIMAT0000258,hsa-miR-181c-5p,RCOR1,MIRT137702,-0.2493506493506493,0.0319214108868441,0.4547945444161416,0
MIMAT0000258,hsa-miR-181c-5p,PARM1,,0.0075187969924812,0.5219296678576304,0.8990206301429093,0
MIMAT0000258,hsa-miR-181c-5p,ATL3,,-0.1747095010252904,0.098899180232436,0.5946664553146013,0
MIMAT0000258,hsa-miR-181c-5p,OSBPL3,MIRT727042,-0.0518113465481886,0.3522582773989419,0.8165782504442319,0
MIMAT0000258,hsa-miR-181c-5p,GPSM1,,0.1487354750512645,0.8630289891358294,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,ZBTB7A,,0.0878332194121667,0.740116586006714,0.972136472116632,0
MIMAT0000258,hsa-miR-181c-5p,UBE2J1,,-0.0166097060833902,0.4516472807480545,0.8676559449891114,0
MIMAT0000258,hsa-miR-181c-5p,DESI2,,0.0047846889952153,0.5139593112425993,0.8955845970129545,0
MIMAT0000258,hsa-miR-181c-5p,IMPG2,,-0.0527682843472317,0.3496577394875337,0.8156058095848001,0
MIMAT0000258,hsa-miR-181c-5p,ZDHHC3,,-0.3334928229665072,0.0060075205987263,0.2947504982919783,0
MIMAT0000258,hsa-miR-181c-5p,CDON,,-0.0188656675637176,0.4451179269704756,0.8654937093390442,0
MIMAT0000258,hsa-miR-181c-5p,INO80,,-0.1566643882433356,0.1244421075818051,0.6290474516827191,0
MIMAT0000258,hsa-miR-181c-5p,BNC2,,-0.0161312371838687,0.4530337921849124,0.8682532559220084,0
MIMAT0000258,hsa-miR-181c-5p,ZNF562,,-0.0311688311688311,0.4098072572844279,0.8481379025006587,0
MIMAT0000258,hsa-miR-181c-5p,DCAF16,,-0.0100478468899521,0.470705265310715,0.8771319691092533,0
MIMAT0000258,hsa-miR-181c-5p,TMEM127,,-0.1814764183185236,0.0903568870419402,0.5788830816417115,0
MIMAT0000258,hsa-miR-181c-5p,SLC25A36,,-0.0305536568694463,0.4115584534540661,0.8484315458077354,0
MIMAT0000258,hsa-miR-181c-5p,UBA6,,-0.1578263841421736,0.1226736571206573,0.6269834624457286,0
MIMAT0000258,hsa-miR-181c-5p,UBE2W,,-0.0824333561175666,0.2729248486284964,0.7662854186173749,0
MIMAT0000258,hsa-miR-181c-5p,YIPF6,,-0.2050580997949418,0.0647513696937764,0.536583965161651,0
MIMAT0000258,hsa-miR-181c-5p,KAT7,,-0.1448393711551606,0.1434241772284084,0.6487891388107181,0
MIMAT0000258,hsa-miR-181c-5p,TGIF2,,0.3275461380724539,0.993134845833912,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,CPD,,-0.0206425153793574,0.4399853364208174,0.8623545020284994,0
MIMAT0000258,hsa-miR-181c-5p,POC1B-GALNT4,,-0.0134931791702807,0.460687936096845,0.8714339098661594,0
MIMAT0000258,hsa-miR-181c-5p,SEMA4G,,0.1741626794258373,0.9003862830595528,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,BCL2L11,,0.0444976076555024,0.6276518492149493,0.9369018677185385,0
MIMAT0000258,hsa-miR-181c-5p,CAMK2G,,-0.2308954203691046,0.0434380196905034,0.4937326981331688,0
MIMAT0000258,hsa-miR-181c-5p,RAB11A,,-0.1969924812030075,0.0728055147019844,0.5487664940337064,0
MIMAT0000258,hsa-miR-181c-5p,GFPT1,,-0.2135338345864662,0.0570321122739152,0.5210366557017992,0
MIMAT0000258,hsa-miR-181c-5p,CLIP1,,-0.0872863978127136,0.2611897003625563,0.7570878528639077,0
MIMAT0000258,hsa-miR-181c-5p,SPP1,,-0.0222146274777853,0.4354522756686597,0.8601033794081012,0
MIMAT0000258,hsa-miR-181c-5p,TBPL1,,0.1403280929596719,0.8488584331530642,0.9978770690293964,0
MIMAT0000258,hsa-miR-181c-5p,GUCY1A2,,-0.0792891319207108,0.2806610946750828,0.7704051611333834,0
MIMAT0000258,hsa-miR-181c-5p,PROX1,,0.0546821599453178,0.6555227145795581,0.945592664209034,0
MIMAT0000258,hsa-miR-181c-5p,TFAM,,-0.2043062200956938,0.0654724584806355,0.5372707093300865,0
MIMAT0000258,hsa-miR-181c-5p,PGR,,-0.1461380724538619,0.1412513265680527,0.6469213331271736,0
MIMAT0000258,hsa-miR-181c-5p,SLC35A3,,-0.1240601503759398,0.1811560948231977,0.687564789137663,0
MIMAT0000258,hsa-miR-181c-5p,PPP1R3E,,0.0020505809979494,0.5059835309271121,0.8920746856553586,0
MIMAT0000258,hsa-miR-181c-5p,KPNB1,,-0.1661654135338345,0.110485038015644,0.6090731829226095,0
MIMAT0000258,hsa-miR-181c-5p,ACVR2A,,-0.0523581681476418,0.3507714245948668,0.8159627516751086,0
MIMAT0000258,hsa-miR-181c-5p,SLITRK1,,-0.0121402066301106,0.4646191683821467,0.8740533741235355,0
MIMAT0000258,hsa-miR-181c-5p,MAP3K9,,-0.2544771018455229,0.029200879211343,0.4429517303801698,0
MIMAT0000258,hsa-miR-181c-5p,PITPNB,,-0.1673274094326726,0.1088561286356586,0.6063021721219207,0
MIMAT0000258,hsa-miR-181c-5p,RAB30,,-0.0319890635680109,0.4074750520818334,0.8467831996117994,0
MIMAT0000258,hsa-miR-181c-5p,SLC44A1,,-0.0710184552289815,0.3014884451480997,0.7854274366562446,0
MIMAT0000258,hsa-miR-181c-5p,LIN7C,,-0.0192754613807245,0.4439333744665991,0.8650844962948205,0
MIMAT0000258,hsa-miR-181c-5p,DRAM1,MIRT231563,-0.2376623376623376,0.0388865034104804,0.4801795017714671,0
MIMAT0000258,hsa-miR-181c-5p,TMEM106B,,-0.1524265208475735,0.1310381197502393,0.636769163361379,0
MIMAT0000258,hsa-miR-181c-5p,XRN1,,-0.113943950786056,0.201528231389002,0.7069184544881395,0
MIMAT0000258,hsa-miR-181c-5p,CCNJ,,0.0429254955570745,0.6232868694207911,0.93526196388049,0
MIMAT0000258,hsa-miR-181c-5p,PLEKHA3,,0.0024606971975393,0.5071801219848365,0.8927697298611995,0
MIMAT0000258,hsa-miR-181c-5p,STOX2,,0.1449760765550239,0.8568055710670945,0.9992937959102348,0
MIMAT0000258,hsa-miR-181c-5p,ARFGEF3,,0.006971975393028,0.5203361789665955,0.8984323481288113,0
MIMAT0000258,hsa-miR-181c-5p,PAK5,,-0.013900150775118,0.4595061417877638,0.8711328089659705,0
MIMAT0000258,hsa-miR-181c-5p,RALGAPA2,,0.0394395078605604,0.6135539099085031,0.9314225162086428,0
MIMAT0000258,hsa-miR-181c-5p,ERMN,,-0.0183185235816814,0.4467002457090123,0.8661549743591903,0
MIMAT0000258,hsa-miR-181c-5p,RIMKLB,,-0.1386192754613807,0.1541336382147274,0.6607519881318444,0
MIMAT0000258,hsa-miR-181c-5p,KCTD16,,0.0205403373293375,0.5597197700223002,0.913074595133244,0
MIMAT0000258,hsa-miR-181c-5p,ARRDC3,MIRT728298,-0.0887218045112782,0.2577677076761372,0.7534283817762794,0
MIMAT0000258,hsa-miR-181c-5p,ZNF471,,0.0966507177033492,0.7607187412931653,0.9776978758287416,0
MIMAT0000258,hsa-miR-181c-5p,HCN1,,0.0881488718822821,0.740869145054968,0.972136472116632,0
MIMAT0000258,hsa-miR-181c-5p,TNFAIP1,,0.2305536568694463,0.956321470084176,0.9999999999998256,0
MIMAT0000258,hsa-miR-181c-5p,BACH2,,0.0508544087491455,0.6451344533353761,0.9427350503104794,0
MIMAT0000258,hsa-miR-181c-5p,SUDS3,,0.1185235816814764,0.8078544544204476,0.989822792658958,0
MIMAT0000258,hsa-miR-181c-5p,NAA50,MIRT727111,-0.2041695146958305,0.0656042132624631,0.5372707093300865,0
