id,label,type,module_id,connected_component_id,is_in_largest_component,degree,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
RSPO3,RSPO3,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
LCOR,LCOR,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
SCN2A,SCN2A,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
TPM4,TPM4,Messenger RNA,0.0,0,1,2,0.0009434844139790638,0.41290770298403884,0.017094017094017096,1.0
HBEGF,HBEGF,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
ZBTB41,ZBTB41,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
GNAI3,GNAI3,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
SOS2,SOS2,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
RGS17,RGS17,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
SEC31B,SEC31B,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
CLIC5,CLIC5,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
TRPM6,TRPM6,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
FBXW4,FBXW4,Messenger RNA,0.0,0,1,2,0.0017864969171558001,0.49487108400332686,0.017094017094017096,1.0
RAB35,RAB35,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
AMOTL1,AMOTL1,Messenger RNA,1.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
DENND1A,DENND1A,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
DDX6,DDX6,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
RPS6KB1,RPS6KB1,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
ELMOD3,ELMOD3,Messenger RNA,0.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
DKK3,DKK3,Messenger RNA,2.0,0,1,1,0.0,0.3821451509312781,0.008547008547008548,
CSF1,CSF1,Messenger RNA,0.0,0,1,4,0.005556674830184157,0.5193482688391039,0.03418803418803419,1.0
ANGPTL2,ANGPTL2,Messenger RNA,1.0,0,1,8,0.0003846134738978821,0.5172413793103449,0.06837606837606838,1.0
RPGRIP1L,RPGRIP1L,Messenger RNA,0.0,0,1,1,0.0,0.45570589737043654,0.008547008547008548,
MTUS1,MTUS1,Messenger RNA,0.0,0,1,1,0.0,0.45570589737043654,0.008547008547008548,
MTMR3,MTMR3,Messenger RNA,0.0,0,1,2,0.0001794535732544162,0.4756195043964828,0.017094017094017096,1.0
PDP2,PDP2,Messenger RNA,0.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
NUP43,NUP43,Messenger RNA,0.0,0,1,3,0.00016509217073555122,0.5055225148683092,0.025641025641025644,1.0
PCM1,PCM1,Messenger RNA,0.0,0,1,6,0.0016460237334764685,0.5169417897480452,0.05128205128205129,1.0
ITPR3,ITPR3,Messenger RNA,0.0,0,1,4,0.00034664227128075505,0.5139648718687014,0.03418803418803419,1.0
TGIF2,TGIF2,Messenger RNA,11.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
USP31,USP31,Messenger RNA,0.0,0,1,2,0.00033709747208097253,0.48074333423108,0.017094017094017096,1.0
SMIM3,SMIM3,Messenger RNA,0.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
MYO9A,MYO9A,Messenger RNA,0.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
ZFP91,ZFP91,Messenger RNA,0.0,0,1,2,0.005761687002594864,0.47234718179412544,0.017094017094017096,1.0
NREP,NREP,Messenger RNA,0.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
CPD,CPD,Messenger RNA,0.0,0,1,3,0.00016509217073555122,0.5055225148683092,0.025641025641025644,1.0
CDH3,CDH3,Messenger RNA,0.0,0,1,3,0.00016509217073555122,0.5055225148683092,0.025641025641025644,1.0
EIF4G2,EIF4G2,Messenger RNA,0.0,0,1,5,0.0017164355347602845,0.5169417897480452,0.042735042735042736,1.0
ZNF282,ZNF282,Messenger RNA,0.0,0,1,3,0.010993388938878927,0.4875717017208413,0.025641025641025644,0.6666666666666666
YAF2,YAF2,Messenger RNA,14.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
BCL2L1,BCL2L1,Messenger RNA,0.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
RGS7,RGS7,Messenger RNA,0.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
RCVRN,RCVRN,Messenger RNA,0.0,0,1,2,9.645178637874865e-05,0.4786806114239743,0.017094017094017096,1.0
SEC24A,SEC24A,Messenger RNA,0.0,0,1,1,0.0,0.469119579500657,0.008547008547008548,
SLC35F2,SLC35F2,Messenger RNA,0.0,0,1,1,0.0,0.46183699870633893,0.008547008547008548,
ZBTB12,ZBTB12,Messenger RNA,0.0,0,1,1,0.0,0.46183699870633893,0.008547008547008548,
VDAC1,VDAC1,Messenger RNA,0.0,0,1,1,0.0,0.46183699870633893,0.008547008547008548,
ACTR3,ACTR3,Messenger RNA,1.0,0,1,1,0.0,0.46183699870633893,0.008547008547008548,
TRAF3,TRAF3,Messenger RNA,0.0,0,1,1,0.0,0.46183699870633893,0.008547008547008548,
NRXN1,NRXN1,Messenger RNA,0.0,0,1,2,1.5578343222644393e-05,0.4851861918999728,0.017094017094017096,1.0
ZEB1,ZEB1,Messenger RNA,0.0,0,1,2,3.316258044129048e-05,0.48282391127941576,0.017094017094017096,1.0
ETV1,ETV1,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
ERG,ERG,Messenger RNA,0.0,0,1,2,3.316258044129048e-05,0.48282391127941576,0.017094017094017096,1.0
H3-3B,H3-3B,Messenger RNA,0.0,0,1,2,0.00022229246929825137,0.49985998319798375,0.017094017094017096,1.0
ETV6,ETV6,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
FLI1,FLI1,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
PHF6,PHF6,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
PARM1,PARM1,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
MSI2,MSI2,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
PDCD4,PDCD4,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
SLC25A15,SLC25A15,Messenger RNA,0.0,0,1,2,0.00017747314755886198,0.4873054873054873,0.017094017094017096,0.0
C16orf72,C16orf72,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
SEPTIN8,SEPTIN8,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
ARF6,ARF6,Messenger RNA,1.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
NUDCD3,NUDCD3,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
SNX3,SNX3,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
PIGV,PIGV,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
ZNF48,ZNF48,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
ATXN7L1,ATXN7L1,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
OLR1,OLR1,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
SNCG,SNCG,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
VAMP3,VAMP3,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
STRN,STRN,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
STX5,STX5,Messenger RNA,0.0,0,1,1,0.0,0.4520131678906052,0.008547008547008548,
ERO1B,ERO1B,Messenger RNA,0.0,0,1,1,0.0,0.4725972994440032,0.008547008547008548,
PTPRA,PTPRA,Messenger RNA,0.0,0,1,2,7.834107197872851e-05,0.4935029029582527,0.017094017094017096,1.0
TPRG1L,TPRG1L,Messenger RNA,0.0,0,1,2,0.0004751616586788544,0.49569564009997225,0.017094017094017096,1.0
POLR2F,POLR2F,Messenger RNA,0.0,0,1,1,0.0,0.4725972994440032,0.008547008547008548,
WASL,WASL,Messenger RNA,0.0,0,1,1,0.0,0.4725972994440032,0.008547008547008548,
ANKH,ANKH,Messenger RNA,1.0,0,1,1,0.0,0.4725972994440032,0.008547008547008548,
STAG2,STAG2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
ANKRD52,ANKRD52,Messenger RNA,1.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
WDR55,WDR55,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
GPRIN3,GPRIN3,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
VTI1B,VTI1B,Messenger RNA,0.0,0,1,2,0.0001441863271088887,0.497353023126219,0.017094017094017096,1.0
USP46,USP46,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
NR2C2,NR2C2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
GBA2,GBA2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
DIO2,DIO2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
EIF4H,EIF4H,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
PANK2,PANK2,Messenger RNA,0.0,0,1,1,0.0,0.44502617801047123,0.008547008547008548,
PHIP,PHIP,Messenger RNA,0.0,0,1,3,2.2425912958720436e-05,0.47209732874900817,0.025641025641025644,1.0
TMEM87B,TMEM87B,Messenger RNA,0.0,0,1,1,0.0,0.4637568199532346,0.008547008547008548,
EGR1,EGR1,Messenger RNA,0.0,0,1,1,0.0,0.4637568199532346,0.008547008547008548,
PSMF1,PSMF1,Messenger RNA,0.0,0,1,6,0.00015764241992433588,0.4913294797687861,0.05128205128205129,0.9333333333333333
NCS1,NCS1,Messenger RNA,0.0,0,1,4,2.920196463673121e-05,0.4666666666666667,0.03418803418803419,1.0
PLA2G2C,PLA2G2C,Messenger RNA,0.0,0,1,2,2.0035100523565115e-06,0.46423927178153446,0.017094017094017096,1.0
CYLD,CYLD,Messenger RNA,0.0,0,1,4,0.0001631372097616978,0.4733492442322991,0.03418803418803419,0.8333333333333334
TSHZ2,TSHZ2,Messenger RNA,0.0,0,1,2,9.600715322249474e-06,0.46788990825688076,0.017094017094017096,1.0
STEAP3,STEAP3,Messenger RNA,0.0,0,1,8,0.0002802278267901336,0.49514563106796117,0.06837606837606838,1.0
ABRAXAS2,ABRAXAS2,Messenger RNA,1.0,0,1,7,0.00019675549782970762,0.4926856196522219,0.05982905982905984,1.0
CYSLTR1,CYSLTR1,Messenger RNA,0.0,0,1,1,0.0,0.46936628977123324,0.008547008547008548,
ABI2,ABI2,Messenger RNA,1.0,0,1,1,0.0,0.4547770700636943,0.008547008547008548,
ACVR2A,ACVR2A,Messenger RNA,1.0,0,1,1,0.0,0.4547770700636943,0.008547008547008548,
RLIM,RLIM,Messenger RNA,0.0,0,1,2,0.00012129210896334089,0.4639979204574993,0.017094017094017096,1.0
PSKH1,PSKH1,Messenger RNA,0.0,0,1,2,4.165124194487101e-05,0.48074333423108,0.017094017094017096,1.0
POLR1C,POLR1C,Messenger RNA,0.0,0,1,2,4.165124194487101e-05,0.48074333423108,0.017094017094017096,1.0
NFYA,NFYA,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
FOXJ3,FOXJ3,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
ODF2L,ODF2L,Messenger RNA,0.0,0,1,2,0.00024552410776775626,0.4639979204574993,0.017094017094017096,0.0
VMP1,VMP1,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
PTBP1,PTBP1,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
ZMYM4,ZMYM4,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
ADRB2,ADRB2,Messenger RNA,1.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
DCTN5,DCTN5,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
IRS1,IRS1,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
BCL9L,BCL9L,Messenger RNA,0.0,0,1,2,4.329203661860937e-05,0.47970975544208544,0.017094017094017096,1.0
TLE4,TLE4,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
PTPN9,PTPN9,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
CTPS1,CTPS1,Messenger RNA,0.0,0,1,2,0.00041089005596506723,0.4812617956322459,0.017094017094017096,1.0
ZFYVE26,ZFYVE26,Messenger RNA,0.0,0,1,1,0.0,0.44480438574632447,0.008547008547008548,
UCP3,UCP3,Messenger RNA,0.0,0,1,4,0.00018654677181163722,0.4791946308724832,0.03418803418803419,1.0
LMO4,LMO4,Messenger RNA,6.0,0,1,3,3.5042831040565323e-05,0.46813532651455547,0.025641025641025644,1.0
ATXN1L,ATXN1L,Messenger RNA,0.0,0,1,1,0.0,0.46327536984168183,0.008547008547008548,
CUL3,CUL3,Messenger RNA,0.0,0,1,2,0.00023345796364776777,0.44680851063829785,0.017094017094017096,1.0
CSNK1G2,CSNK1G2,Messenger RNA,0.0,0,1,1,0.0,0.41911246771542615,0.008547008547008548,
ANK2,ANK2,Messenger RNA,1.0,0,1,1,0.0,0.41911246771542615,0.008547008547008548,
SSX2IP,SSX2IP,Messenger RNA,0.0,0,1,1,0.0,0.41911246771542615,0.008547008547008548,
C18orf32,C18orf32,Messenger RNA,0.0,0,1,1,0.0,0.41911246771542615,0.008547008547008548,
ZBTB44,ZBTB44,Messenger RNA,0.0,0,1,1,0.0,0.41911246771542615,0.008547008547008548,
MIGA1,MIGA1,Messenger RNA,0.0,0,1,1,0.0,0.41911246771542615,0.008547008547008548,
AGO3,AGO3,Messenger RNA,1.0,0,1,1,0.0,0.4554733350344476,0.008547008547008548,
TRIM2,TRIM2,Messenger RNA,0.0,0,1,3,8.378173306380405e-05,0.4766355140186916,0.025641025641025644,1.0
BRMS1L,BRMS1L,Messenger RNA,0.0,0,1,1,0.0,0.4554733350344476,0.008547008547008548,
TRAK1,TRAK1,Messenger RNA,0.0,0,1,1,0.0,0.4554733350344476,0.008547008547008548,
HOXC12,HOXC12,Messenger RNA,4.0,0,1,2,6.435747479259398e-06,0.47842401500938087,0.017094017094017096,1.0
CNKSR3,CNKSR3,Messenger RNA,0.0,0,1,1,0.0,0.4779116465863454,0.008547008547008548,
MTA3,MTA3,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
GPR157,GPR157,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
NR6A1,NR6A1,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
ARHGAP5,ARHGAP5,Messenger RNA,1.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
SCD,SCD,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
SLC4A7,SLC4A7,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
RASGRF1,RASGRF1,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
ABI1,ABI1,Messenger RNA,1.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
NXPE3,NXPE3,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
ZC2HC1A,ZC2HC1A,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
CDK17,CDK17,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
ATXN7L3,ATXN7L3,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
NTN4,NTN4,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
KSR1,KSR1,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
TMEM260,TMEM260,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
MYNN,MYNN,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
LRCH1,LRCH1,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
PCDH7,PCDH7,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
NIPAL2,NIPAL2,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
SHROOM3,SHROOM3,Messenger RNA,0.0,0,1,1,0.0,0.3688778673279603,0.008547008547008548,
MBD1,MBD1,Messenger RNA,0.0,0,1,6,6.412229890988532e-05,0.4846592451805593,0.05128205128205129,1.0
ZNF607,ZNF607,Messenger RNA,0.0,0,1,6,6.412229890988532e-05,0.4846592451805593,0.05128205128205129,1.0
TMEM107,TMEM107,Messenger RNA,0.0,0,1,1,0.0,0.4488307769675635,0.008547008547008548,
ARIH1,ARIH1,Messenger RNA,0.0,0,1,1,0.0,0.4488307769675635,0.008547008547008548,
MASTL,MASTL,Messenger RNA,0.0,0,1,1,0.0,0.4488307769675635,0.008547008547008548,
BICRAL,BICRAL,Messenger RNA,0.0,0,1,1,0.0,0.4488307769675635,0.008547008547008548,
FOXK2,FOXK2,Messenger RNA,0.0,0,1,1,0.0,0.4488307769675635,0.008547008547008548,
PURA,PURA,Messenger RNA,0.0,0,1,2,7.148524351309815e-05,0.4706037437384656,0.017094017094017096,1.0
WDR20,WDR20,Messenger RNA,0.0,0,1,1,0.0,0.4488307769675635,0.008547008547008548,
FNIP2,FNIP2,Messenger RNA,0.0,0,1,1,0.0,0.4488307769675635,0.008547008547008548,
TRIM32,TRIM32,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
UBE2I,UBE2I,Messenger RNA,0.0,0,1,2,0.0034754674207525746,0.4123354123354123,0.017094017094017096,0.0
METTL1,METTL1,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
OTUD7A,OTUD7A,Messenger RNA,7.0,0,1,2,0.0007650831407158627,0.4995801847187238,0.017094017094017096,0.0
ANKFY1,ANKFY1,Messenger RNA,1.0,0,1,2,0.0005608709873591313,0.45064377682403434,0.017094017094017096,1.0
DCUN1D3,DCUN1D3,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
DCAF10,DCAF10,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
E2F3,E2F3,Messenger RNA,0.0,0,1,2,0.0005393429646544854,0.5023923444976076,0.017094017094017096,1.0
PPP6R3,PPP6R3,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
FMR1,FMR1,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
SPTLC2,SPTLC2,Messenger RNA,0.0,0,1,2,0.0004666548902358384,0.48890714872637636,0.017094017094017096,0.0
ARL10,ARL10,Messenger RNA,0.0,0,1,2,0.0005608709873591313,0.45064377682403434,0.017094017094017096,1.0
CMPK1,CMPK1,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
RIMS3,RIMS3,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
SYPL2,SYPL2,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
MRGBP,MRGBP,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
GK5,GK5,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
KPNA1,KPNA1,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
SLC26A9,SLC26A9,Messenger RNA,0.0,0,1,1,0.0,0.4072553045859001,0.008547008547008548,
BACH2,BACH2,Messenger RNA,0.0,0,1,5,4.4641370372517156e-05,0.49432290224314596,0.042735042735042736,1.0
SEC61A1,SEC61A1,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
ARHGAP44,ARHGAP44,Messenger RNA,1.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
GLYCTK,GLYCTK,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
C2orf69,C2orf69,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
NETO2,NETO2,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
COPZ1,COPZ1,Messenger RNA,0.0,0,1,2,0.00024379059302566102,0.48810500410172275,0.017094017094017096,1.0
RUFY2,RUFY2,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
AJUBA,AJUBA,Messenger RNA,1.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
PIAS1,PIAS1,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
CHIC1,CHIC1,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
KPNA5,KPNA5,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
WDR47,WDR47,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
KLHL28,KLHL28,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
ARHGAP6,ARHGAP6,Messenger RNA,1.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
XRN1,XRN1,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
DCAF5,DCAF5,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
ZYX,ZYX,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
RNF114,RNF114,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
RPRD1B,RPRD1B,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
VLDLR,VLDLR,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
KCTD16,KCTD16,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
RBM23,RBM23,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
TTC4,TTC4,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
CCND1,CCND1,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
KRBA1,KRBA1,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
CDKN1C,CDKN1C,Messenger RNA,0.0,0,1,2,0.00044526694007031173,0.4859787639531718,0.017094017094017096,1.0
RBFOX2,RBFOX2,Messenger RNA,0.0,0,1,1,0.0,0.43084721216509775,0.008547008547008548,
MDM4,MDM4,Messenger RNA,0.0,0,1,1,0.0,0.4208912992218816,0.008547008547008548,
SLA2,SLA2,Messenger RNA,0.0,0,1,1,0.0,0.4208912992218816,0.008547008547008548,
KBTBD2,KBTBD2,Messenger RNA,0.0,0,1,1,0.0,0.4208912992218816,0.008547008547008548,
POLH,POLH,Messenger RNA,0.0,0,1,4,0.00042027955586022923,0.5023923444976076,0.03418803418803419,1.0
ZBTB20,ZBTB20,Messenger RNA,0.0,0,1,1,0.0,0.4728476821192053,0.008547008547008548,
TMEM30A,TMEM30A,Messenger RNA,0.0,0,1,1,0.0,0.449508939813649,0.008547008547008548,
ATP2B1,ATP2B1,Messenger RNA,0.0,0,1,2,6.735249028925061e-06,0.4644808743169399,0.017094017094017096,1.0
KCNC4,KCNC4,Messenger RNA,0.0,0,1,2,6.735249028925061e-06,0.4644808743169399,0.017094017094017096,1.0
RSF1,RSF1,Messenger RNA,0.0,0,1,4,9.479949953336874e-05,0.47765587369547763,0.03418803418803419,1.0
XK,XK,Messenger RNA,0.0,0,1,5,0.00014472292310012497,0.4976303317535545,0.042735042735042736,1.0
CYP4F22,CYP4F22,Messenger RNA,0.0,0,1,1,0.0,0.4472563267351541,0.008547008547008548,
RRAGD,RRAGD,Messenger RNA,0.0,0,1,1,0.0,0.4108170310701956,0.008547008547008548,
COQ10B,COQ10B,Messenger RNA,0.0,0,1,2,7.731867567203341e-05,0.46813532651455547,0.017094017094017096,1.0
C6orf89,C6orf89,Messenger RNA,0.0,0,1,1,0.0,0.4108170310701956,0.008547008547008548,
ADCY9,ADCY9,Messenger RNA,1.0,0,1,1,0.0,0.4108170310701956,0.008547008547008548,
LRRC8C,LRRC8C,Messenger RNA,0.0,0,1,1,0.0,0.4108170310701956,0.008547008547008548,
ANO6,ANO6,Messenger RNA,1.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
ABCA1,ABCA1,Messenger RNA,1.0,0,1,2,5.8756666066564294e-05,0.47970975544208544,0.017094017094017096,1.0
CD47,CD47,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
XKR6,XKR6,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
CRAMP1,CRAMP1,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
PGGT1B,PGGT1B,Messenger RNA,0.0,0,1,2,5.34629511206413e-05,0.46986048960252697,0.017094017094017096,1.0
MTF1,MTF1,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
TBCEL,TBCEL,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
FLT1,FLT1,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
ARHGEF17,ARHGEF17,Messenger RNA,1.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
RYK,RYK,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
STYX,STYX,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
GNAQ,GNAQ,Messenger RNA,0.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
PTPA,PTPA,Messenger RNA,9.0,0,1,1,0.0,0.45224220927286546,0.008547008547008548,
PPIL6,PPIL6,Messenger RNA,0.0,0,1,1,0.0,0.471847739888977,0.008547008547008548,
SETD9,SETD9,Messenger RNA,0.0,0,1,3,9.255320007393538e-06,0.4838709677419355,0.025641025641025644,1.0
XPO5,XPO5,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
TNS1,TNS1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
TMEM25,TMEM25,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
RAB8A,RAB8A,Messenger RNA,0.0,0,1,2,0.006167484217046607,0.4815214459131373,0.017094017094017096,1.0
ATE1,ATE1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
PGM2L1,PGM2L1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
